casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2023-00104731,400 Block FRIENDSHIP ST,2023-12-24T21:40:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,CCorreia,2023-00104731-001,41.81129097850004,-71.41966028449997,E911,None,None
2023-00104716,0 Block ATLANTIC AVE,2023-12-24T20:58:06.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,NLaFazia,2023-00104716-001,41.79868959050006,-71.41799675749996,E911,None,None
2023-00104699,0 Block EAST DR,2023-12-24T18:07:00.000,12,2023,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,MLabutti,2023-00104699-001,41.85237729600007,-71.44296266699996,E911,Robbery,None
2023-00104696,0 Block HARTFORD AVE,2023-12-24T17:34:00.000,12,2023,"Assault, Aggravated",11-5-1,ASSAULT W/ INTENT TO COMMIT A FELONY - SERIOUS INJURY,1,MPesola,2023-00104696-001,41.81766357600006,-71.44588237449994,E911,Aggravated Assault,None
2023-00104696,0 Block HARTFORD AVE,2023-12-24T17:34:00.000,12,2023,Receiving Stolen Property,11-41-2,RECEIVING STOLEN GOODS-MISDEMEANOR,1,MPesola,2023-00104696-002,41.81766357600006,-71.44588237449994,E911,None,None
2023-00104693,0 Block SILVER SPRING ST,2023-12-24T17:15:00.000,12,2023,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,MLabutti,2023-00104693-001,41.84603554700007,-71.41732906149997,E911,None,Larceny-theft
2023-00104692,900 Block BROAD ST,2023-12-24T17:10:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,DHernandez Martinez,2023-00104692-001,41.79863663450004,-71.41518439949996,E911,None,Larceny-theft
2023-00104680,0 Block ANCHOR ST,2023-12-24T15:53:00.000,12,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00104680-001,41.84789679100007,-71.42742151949997,E911,None,None
2023-00104676,0 Block VALLEY ST,2023-12-24T14:40:00.000,12,2023,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,MPesola,2023-00104676-001,41.81785824850007,-71.44034132949994,E911,None,Larceny-theft
2023-00104666,1100 Block WESTMINSTER ST,2023-12-24T14:17:00.000,12,2023,Auto Fire,Not Used,No violations,0,MSandorse,2023-00104666-001,41.81701948400004,-71.42785153049996,E911,None,None
2023-00502854,700 Block PLAINFIELD ST,2023-12-24T13:47:24.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502854-001,41.81025371100006,-71.46223851399998,E911,None,None
2023-00104653,EATON ST &  NELSON ST,2023-12-24T13:13:45.000,12,2023,Malicious Mischief,Not Used,No Violations,0,YGonzalez,2023-00104653-001,41.843452445135846,-71.44429779655212,RIDOT,None,None
2023-00104651,0 Block PROCTOR PL,2023-12-24T12:56:59.000,12,2023,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,TGomes,2023-00104651-001,41.83835355100007,-71.40165237149995,E911,None,Larceny-theft
2023-00104650,0 Block DORRANCE ST,2023-12-24T12:55:26.000,12,2023,Disturbance,Not Used,No Violations,0,MVlaun,2023-00104650-001,41.82381659250004,-71.41228919699995,E911,None,None
2023-00104641,100 Block DODGE ST,2023-12-24T12:01:00.000,12,2023,Disturbance,Not Used,No Violations,0,LFernandez,2023-00104641-001,41.81396466100006,-71.42494706999994,E911,None,None
2023-00104632,0 Block DORCHESTER AVE,2023-12-24T11:00:31.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MSandorse,2023-00104632-001,41.81179253500005,-71.45258152649998,E911,None,None
2023-00104631,100 Block HANOVER ST,2023-12-24T10:55:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,EEspinal,2023-00104631-001,41.80880664400007,-71.43059406299997,E911,None,Motor Vehicle Theft
2023-00502852,0 Block PIEDMONT ST,2023-12-24T09:26:26.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502852-001,41.82340310250004,-71.43114541349996,E911,None,Larceny-theft
2023-00104614,100 Block BURNS ST,2023-12-24T09:00:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,AWagoner,2023-00104614-001,41.853775998500055,-71.44542242099996,E911,None,None
2023-00104613,100 Block PINE ST,2023-12-24T08:56:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2023-00104613-001,41.82098764750003,-71.41127573499995,E911,None,None
2023-00104591,500 Block PLAINFIELD ST,2023-12-24T05:38:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,LBoror,2023-00104591-001,41.81299777500007,-71.45691661549998,E911,None,None
2023-00104584,600 Block CHALKSTONE AVE,2023-12-24T03:58:00.000,12,2023,Arson,Not Used,"Under Investigation, Offense Pending",0,RSanchez,2023-00104584-001,41.83441750550003,-71.42836044999996,E911,None,Arson
2023-00104581,500 Block CHALKSTONE AVE,2023-12-24T03:32:00.000,12,2023,City Ordinance Violation,Not Used,No Violations,0,DPalumbo,2023-00104581-001,41.835270508000065,-71.42500206199995,E911,None,None
2023-00104573,300 Block CHARLES ST,2023-12-24T02:50:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2023-00104573-001,41.84210175250007,-71.41725791549996,E911,None,Larceny-theft
2023-00502851,100 Block 9TH ST,2023-12-24T02:27:25.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502851-001,41.85348495650007,-71.39462705249997,E911,None,Larceny-theft
2023-00104564,0 Block BRIDGHAM ST,2023-12-24T02:27:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,LQuinilla,2023-00104564-001,41.81305865950006,-71.42490478899995,E911,None,None
2023-00104561,1000 Block N MAIN ST,2023-12-24T02:21:15.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,PSaravia,2023-00104561-001,41.849617024000054,-71.40288508899997,E911,None,None
2023-00104560,1000 Block N MAIN ST,2023-12-24T02:16:23.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,PSaravia,2023-00104560-001,41.849617024000054,-71.40288508899997,E911,None,None
2023-00104558,CANAL ST &  PARK ROW,2023-12-24T02:07:39.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CFernandez,2023-00104558-001,41.828468313010845,-71.4106903093288,RIDOT,None,None
2023-00104554,100 Block SPRUCE ST,2023-12-24T01:52:27.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,BAucoin,2023-00104554-001,41.82440994350006,-71.42803176199996,E911,None,None
2023-00104542,100 Block PINE ST,2023-12-24T01:12:00.000,12,2023,Assistance Rendered,Not Used,No Violations,0,GKue,2023-00104542-001,41.82098764750003,-71.41127573499995,E911,None,None
2023-00104540,CHARLES ST &  LEO AVE,2023-12-24T01:09:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,LPrete,2023-00104540-001,41.85984039165387,-71.42199708042287,RIDOT,None,None
2023-00104540,CHARLES ST &  LEO AVE,2023-12-24T01:09:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,LPrete,2023-00104540-002,41.85984039165387,-71.42199708042287,RIDOT,None,None
2023-00104540,CHARLES ST &  LEO AVE,2023-12-24T01:09:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LPrete,2023-00104540-003,41.85984039165387,-71.42199708042287,RIDOT,None,None
2023-00104532,100 Block BRIDGHAM ST,2023-12-24T00:43:24.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,LQuinilla,2023-00104532-001,41.81678395250006,-71.42804636699998,E911,None,None
2023-00104530,SWAN ST &  POE ST,2023-12-24T00:43:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,BMacedo,2023-00104530-001,41.80532073131753,-71.40374756998283,RIDOT,None,None
2023-00104530,SWAN ST &  POE ST,2023-12-24T00:43:00.000,12,2023,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,3,BMacedo,2023-00104530-002,41.80532073131753,-71.40374756998283,RIDOT,None,None
2023-00104534,0 Block PARK ROW,2023-12-24T00:38:35.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,THoulihan,2023-00104534-001,41.82848021900003,-71.40986367799997,E911,None,None
2023-00104534,0 Block PARK ROW,2023-12-24T00:38:35.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,THoulihan,2023-00104534-002,41.82848021900003,-71.40986367799997,E911,None,Larceny-theft
2023-00104511,0 Block WEST EXCHANGE ST,2023-12-23T23:50:20.000,12,2023,Trespass,Not Used,No Violations,0,THoulihan,2023-00104511-001,41.825664113000045,-71.41062047449995,E911,None,None
2023-00104486,200 Block WARRINGTON ST,2023-12-23T22:06:42.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,CFernandez,2023-00104486-001,41.793835433000055,-71.42211063049999,E911,None,None
2023-00104484,100 Block WASHINGTON ST,2023-12-23T21:43:00.000,12,2023,Suspicious Person,Not Used,No Violations,0,JAntoniou,2023-00104484-001,41.822590161500045,-71.41519249049995,E911,None,None
2023-00502846,PARK & SMITH STREET ST,2023-12-23T21:40:27.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502846-001,41.83189391320565,-71.41687775730678,RIDOT,None,None
2023-00502845,0 Block PARK ST,2023-12-23T21:37:35.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502845-001,41.829841757000054,-71.41725988299999,E911,None,None
2023-00104479,HARTFORD AVE &  ALVERSON AVE,2023-12-23T21:08:00.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MPesola,2023-00104479-001,41.81877135965744,-71.46007538942037,RIDOT,None,None
2023-00104471,BAILEY BLVD &  OCONNOR ST,2023-12-23T20:35:41.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,BMacedo,2023-00104471-001,41.79175948339516,-71.40549469247496,RIDOT,None,None
2023-00104457,100 Block ADMIRAL ST,2023-12-23T19:13:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,EBreault,2023-00104457-001,41.84291726750004,-71.42219420049994,E911,None,None
2023-00104445,0 Block HARTFORD AVE,2023-12-23T17:15:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,SNoti,2023-00104445-001,41.81766357600006,-71.44588237449994,E911,None,None
2023-00104435,0 Block SUMTER ST,2023-12-23T15:57:00.000,12,2023,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,CCorreia,2023-00104435-001,41.797111832500065,-71.41623173199997,E911,Aggravated Assault,None
2023-00104435,0 Block SUMTER ST,2023-12-23T15:57:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,CCorreia,2023-00104435-002,41.797111832500065,-71.41623173199997,E911,None,None
2023-00104428,0 Block BLAINE ST,2023-12-23T15:30:00.000,12,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,JPalmer,2023-00104428-001,41.85478311150007,-71.41542609099994,E911,None,Burglary
2023-00104428,0 Block BLAINE ST,2023-12-23T15:30:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JPalmer,2023-00104428-002,41.85478311150007,-71.41542609099994,E911,None,None
2023-00104422,0 Block JOSEPH ST,2023-12-23T14:43:35.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,JPalmer,2023-00104422-001,41.85535684100006,-71.44375204099995,E911,None,Larceny-theft
2023-00104423,100 Block HARBORSIDE BLVD,2023-12-23T14:41:42.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MKelley,2023-00104423-001,41.78627499600006,-71.39064184349996,E911,None,None
2023-00104394,0 Block PROVIDENCE PL,2023-12-23T13:04:00.000,12,2023,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,MPesola,2023-00104394-001,41.827849931500054,-71.41595903999996,E911,None,None
2023-00104382,200 Block CHARLES ST,2023-12-23T12:08:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2023-00104382-001,41.83770664700003,-71.41455007899995,E911,None,Larceny-theft
2023-00502840,0 Block AVENUE OF THE ARTS AVE,2023-12-23T12:05:33.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502840-001,41.82994693750004,-71.41688892999994,E911,None,None
2023-00104380,200 Block WASHINGTON AVE,2023-12-23T11:59:54.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,MChasse,2023-00104380-001,41.78729633750007,-71.39942337499994,E911,None,None
2023-00104377,500 Block EDDY ST,2023-12-23T11:49:00.000,12,2023,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,RAbenante,2023-00104377-001,41.811769417500045,-71.40993071249997,E911,Aggravated Assault,None
2023-00104373,0 Block LAVAUGHN ST,2023-12-23T11:20:00.000,12,2023,Property Damage,Not Used,No Violations,0,JPerez,2023-00104373-001,41.82414653200004,-71.45037285049997,E911,None,None
2023-00104366,100 Block GALLUP ST,2023-12-23T10:53:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,SCorley,2023-00104366-001,41.79984328250006,-71.41342077399997,E911,None,None
2023-00104362,300 Block VALLEY ST,2023-12-23T10:30:15.000,12,2023,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,YGonzalez,2023-00104362-001,41.82652588300007,-71.43835255899995,E911,None,Larceny-theft
2023-00104354,200 Block HARTFORD AVE,2023-12-23T09:37:00.000,12,2023,Municipal Code Violation,Sec. 12-57.,Littering.,1,TSavard,2023-00104354-001,41.81700152500005,-71.45137379349995,E911,None,None
2023-00104353,LONGFELLOW ST &  ELMWOOD AVE,2023-12-23T09:33:00.000,12,2023,Motor Vehicle Violation,Not Used,No Violations,0,ELane,2023-00104353-001,41.79078291985378,-71.42224885480643,RIDOT,None,None
2023-00502839,1000 Block N MAIN ST,2023-12-23T08:50:44.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502839-001,41.849617024000054,-71.40288508899997,E911,None,None
2023-00104339,0 Block REGENT AVE,2023-12-23T07:28:40.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,YGonzalez,2023-00104339-001,41.83107439400004,-71.43527552549997,E911,None,None
2023-00104338,400 Block ALLENS AVE,2023-12-23T07:17:50.000,12,2023,Request for Assistance,Not Used,No violations,0,MChasse,2023-00104338-001,41.80096101500007,-71.40048658699996,E911,None,None
2023-00104327,CRANSTON ST &  ANTHONY AVE,2023-12-23T05:19:00.000,12,2023,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,3,NLaFazia,2023-00104327-001,41.804347986666585,-71.43856049200038,RIDOT,None,None
2023-00104318,100 Block HARTFORD AVE,2023-12-23T04:07:28.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,STeran,2023-00104318-001,41.81670916850004,-71.44637596599998,E911,None,None
2023-00104312,1200 Block BROAD ST,2023-12-23T02:58:00.000,12,2023,Dispersals,Not Used,No violations,0,WSherrill,2023-00104312-001,41.792453176000066,-71.40755992549995,E911,None,None
2023-00104307,0 Block MANTON AVE,2023-12-23T02:42:00.000,12,2023,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,SHerr,2023-00104307-001,41.82352864300003,-71.45321608199998,E911,None,Larceny-theft
2023-00104300,THURBERS AVE &  OCEAN ST,2023-12-23T02:24:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,NEastman,2023-00104300-001,41.79929732497069,-71.40899659272156,RIDOT,None,None
2023-00104300,THURBERS AVE &  OCEAN ST,2023-12-23T02:24:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,NEastman,2023-00104300-002,41.79929732497069,-71.40899659272156,RIDOT,None,None
2023-00104297,100 Block RIVER AVE,2023-12-23T02:06:01.000,12,2023,Dispersals,Not Used,No Violations,0,KWoodbine,2023-00104297-001,41.83195652650005,-71.43776053699997,E911,None,None
2023-00104294,300 Block CHARLES ST,2023-12-23T01:57:35.000,12,2023,Dispersals,Not Used,No Violations,0,MTueros,2023-00104294-001,41.84210175250007,-71.41725791549996,E911,None,None
2023-00104271,ATWELLS AVE &  KNIGHT ST,2023-12-23T00:32:00.000,12,2023,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,KLudovici,2023-00104271-001,41.824008933960606,-71.43246461425224,RIDOT,None,None
2023-00104243,0 Block BERGEN ST,2023-12-22T23:14:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,RSavage,2023-00104243-001,41.83061822500005,-71.43961983249994,E911,None,None
2023-00104243,0 Block BERGEN ST,2023-12-22T23:14:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RSavage,2023-00104243-002,41.83061822500005,-71.43961983249994,E911,None,None
2023-00104241,0 Block DARTMOUTH AVE,2023-12-22T23:11:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CNicholls,2023-00104241-001,41.808506972500055,-71.42245620749998,E911,None,None
2023-00104258,900 Block CHALKSTONE AVE,2023-12-22T22:59:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RSavage,2023-00104258-001,41.832741572500055,-71.43879166649998,E911,None,None
2023-00104236,DUPONT DR &  NIANTIC AVE,2023-12-22T22:23:00.000,12,2023,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RByfield,2023-00104236-001,41.8007163344838,-71.43924045049106,RIDOT,None,None
2023-00104236,DUPONT DR &  NIANTIC AVE,2023-12-22T22:23:00.000,12,2023,DUI,31-27-2.1,Chemical Test Refusal,1,RByfield,2023-00104236-002,41.8007163344838,-71.43924045049106,RIDOT,None,None
2023-00502836,0 Block TYNDALL AVE,2023-12-22T20:04:42.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502836-001,41.83926260450005,-71.43313066849996,E911,None,Larceny-theft
2023-00104357,300 Block HARTFORD AVE,2023-12-22T19:30:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,TSavard,2023-00104357-001,41.81773015050007,-71.45560898349996,E911,None,Larceny-theft
2023-00104188,200 Block SARATOGA ST,2023-12-22T18:20:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,WSherrill,2023-00104188-001,41.804236933000055,-71.41812141099996,E911,None,None
2023-00104188,200 Block SARATOGA ST,2023-12-22T18:20:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,WSherrill,2023-00104188-002,41.804236933000055,-71.41812141099996,E911,None,None
2023-00104188,200 Block SARATOGA ST,2023-12-22T18:20:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,WSherrill,2023-00104188-003,41.804236933000055,-71.41812141099996,E911,None,None
2023-00104182,BROAD ST &  POTTERS AVE,2023-12-22T17:58:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NULL,2023-00104182-001,41.802974693823124,-71.4189071749109,RIDOT,None,Larceny-theft
2023-00104153,700 Block BRANCH AVE,2023-12-22T16:43:58.000,12,2023,Request for Assistance,Not Used,No Violations,0,MRoman,2023-00104153-001,41.85349825950007,-71.43025511249996,E911,None,None
2023-00104148,ATWELLS AVE &  VALLEY ST,2023-12-22T16:23:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,ABrodeur,2023-00104148-001,41.82456207328369,-71.4394760189373,RIDOT,None,Larceny-theft
2023-00104142,0 Block PINE ST,2023-12-22T16:01:44.000,12,2023,Trespass,Not Used,No Violations,0,MKelley,2023-00104142-001,41.82316722200005,-71.40918426799996,E911,None,None
2023-00104127,PARADE ST &  WILLOW ST,2023-12-22T15:20:00.000,12,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00104127-001,41.81452941636922,-71.43215943385606,RIDOT,None,None
2023-00104126,800 Block HOPE ST,2023-12-22T15:09:00.000,12,2023,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,JPalmer,2023-00104126-001,41.85034475200007,-71.39466134549994,E911,None,None
2023-00104125,0 Block ANDEM ST,2023-12-22T15:06:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ALima,2023-00104125-001,41.83059674300006,-71.44182577249995,E911,None,None
2023-00104123,800 Block CHALKSTONE AVE,2023-12-22T14:59:06.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,SCerullo,2023-00104123-001,41.83384662100005,-71.43599693649998,E911,None,None
2023-00104123,800 Block CHALKSTONE AVE,2023-12-22T14:59:06.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,SCerullo,2023-00104123-002,41.83384662100005,-71.43599693649998,E911,None,None
2023-00104121,300 Block ATWELLS AVE,2023-12-22T14:46:00.000,12,2023,Motor Vehicle Theft,Not Used,"Under Investigation, Offense Pending",0,NAyala,2023-00104121-001,41.82390767100006,-71.42911807299996,E911,None,Motor Vehicle Theft
2023-00104110,300 Block BLACKSTONE BLVD,2023-12-22T13:52:18.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MRudolph,2023-00104110-001,41.84559520150006,-71.38325713699996,E911,None,None
2023-00502833,100 Block WEYBOSSET ST,2023-12-22T13:06:51.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502833-001,41.82254926950006,-71.41153982349996,E911,None,Larceny-theft
2023-00502832,0 Block 11TH ST,2023-12-22T12:10:58.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502832-001,41.85487591300006,-71.39557128749996,E911,None,Larceny-theft
2023-00104092,700 Block CRANSTON ST,2023-12-22T12:09:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NAyala,2023-00104092-001,41.804482163000046,-71.43812548149995,E911,None,None
2023-00502831,0 Block BURROWS ST,2023-12-22T11:26:14.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2023-00502831-001,41.78757775700004,-71.42249734999996,E911,None,None
2023-00104085,100 Block WAVERLY ST,2023-12-22T11:19:00.000,12,2023,"Larceny, Other",21-28-4.16.1,LARCENY OF A CONTROLLED SUBSTANCE - ALL OTH,1,JNajarian,2023-00104085-001,41.80822001900006,-71.43421662749995,E911,None,Larceny-theft
2023-00104085,100 Block WAVERLY ST,2023-12-22T11:19:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,JNajarian,2023-00104085-002,41.80822001900006,-71.43421662749995,E911,None,Larceny-theft
2023-00104081,100 Block EMPIRE ST,2023-12-22T10:47:00.000,12,2023,Assistance Rendered,Not Used,No violations,0,KBass,2023-00104081-001,41.82179906200005,-71.41636605649998,E911,None,None
2023-00104078,400 Block ANGELL ST,2023-12-22T10:38:00.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00104078-001,41.82977033700004,-71.39004044349997,E911,None,None
2023-00104072,100 Block RUTHERGLEN AVE,2023-12-22T09:38:36.000,12,2023,"Fraud, Swindle",19-9-29,BANK FRAUD,1,JDennis,2023-00104072-001,41.78704536200004,-71.42888405199997,E911,None,None
2023-00104069,0 Block KENNEDY PLZ,2023-12-22T09:15:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,NULL,2023-00104069-001,41.82467416900005,-71.41238447799995,E911,None,Larceny-theft
2023-00104059,0 Block DELMAR AVE,2023-12-22T08:13:21.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,CSalinas,2023-00104059-001,41.78989724650003,-71.42777398549995,E911,None,Larceny-theft
2023-00104057,300 Block CHARLES ST,2023-12-22T07:50:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,LRamalho,2023-00104057-001,41.84210175250007,-71.41725791549996,E911,None,Motor Vehicle Theft
2023-00104010,POCASSET AVE &  WEBSTER AVE,2023-12-22T00:43:10.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CAlves,2023-00104010-001,41.81192016350662,-71.44994354857414,RIDOT,None,None
2023-00103994,100 Block MILLER AVE,2023-12-21T23:27:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,MAndrade,2023-00103994-001,41.78904395550006,-71.41158179549998,E911,None,None
2023-00103994,100 Block MILLER AVE,2023-12-21T23:27:00.000,12,2023,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,MAndrade,2023-00103994-002,41.78904395550006,-71.41158179549998,E911,None,None
2023-00103966,LEHIGH ST &  POE ST,2023-12-21T20:34:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,JMota,2023-00103966-001,41.80231856245202,-71.40282441479654,RIDOT,None,None
2023-00103954,0 Block ORMS ST,2023-12-21T19:32:00.000,12,2023,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,RMalloy,2023-00103954-001,41.834868033500044,-71.41294352849997,E911,None,None
2023-00103954,0 Block ORMS ST,2023-12-21T19:32:00.000,12,2023,Drug Offenses,21-28-4.01.1-A5,MANUFAC/POSS/DELIVER MARIJUANA-1-5 KG,1,RMalloy,2023-00103954-002,41.834868033500044,-71.41294352849997,E911,None,None
2023-00103947,0 Block PROVIDENCE PL,2023-12-21T19:15:39.000,12,2023,Request for Assistance,Not Used,No Violations,0,PSaravia,2023-00103947-001,41.827849931500054,-71.41595903999996,E911,None,None
2023-00103895,0 Block STANFIELD ST,2023-12-21T15:10:00.000,12,2023,Larceny from Building,11-47-5.1,LARCENY OF FIREARM - FROM BLDG,1,MPetteruto,2023-00103895-001,41.81792993000005,-71.46707032599997,E911,None,Larceny-theft
