casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00000037,0 Block WEYBOSSET ST,2025-01-01T01:53:18.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JCoro,2025-00000037-001,41.82380576146935,-71.40970143270789,E911,,
2025-00000035,ATWELLS AVE &  EAGLE ST,2025-01-01T01:45:44.000,1,2025,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,HViruet,2025-00000035-001,41.82446362090723,-71.43549391913888,RIDOT,,
2025-00000035,ATWELLS AVE &  EAGLE ST,2025-01-01T01:45:44.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,HViruet,2025-00000035-002,41.82446362090723,-71.43549391913888,RIDOT,,
2025-00000035,ATWELLS AVE &  EAGLE ST,2025-01-01T01:45:44.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,HViruet,2025-00000035-003,41.82446362090723,-71.43549391913888,RIDOT,,
2025-00000035,ATWELLS AVE &  EAGLE ST,2025-01-01T01:45:44.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,HViruet,2025-00000035-004,41.82446362090723,-71.43549391913888,RIDOT,,
2025-00000034,CRANSTON ST &  WALDO ST,2025-01-01T01:43:00.000,1,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,CCastagliuolo,2025-00000034-001,41.80633995271212,-71.43629497506807,RIDOT,,
2025-00000034,CRANSTON ST &  WALDO ST,2025-01-01T01:43:00.000,1,2025,DUI,31-27-2.1,Chemical Test Refusal,1,CCastagliuolo,2025-00000034-002,41.80633995271212,-71.43629497506807,RIDOT,,
2025-00000032,0 Block RICHMOND ST,2025-01-01T01:39:07.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,PGinolfi,2025-00000032-001,41.82067622843103,-71.41190550778946,E911,,
2025-00000022,RICHMOND ST &  FRIENDSHIP ST,2025-01-01T00:58:04.000,1,2025,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,JCoro,2025-00000022-001,41.82022929853567,-71.41111040405954,RIDOT,,
2025-00000022,RICHMOND ST &  FRIENDSHIP ST,2025-01-01T00:58:04.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JCoro,2025-00000022-002,41.82022929853567,-71.41111040405954,RIDOT,,
2025-00000020,0 Block MARSHALL ST,2025-01-01T00:52:24.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY-3RD OFFENSE,1,BO'Brien,2025-00000020-001,41.81786278217941,-71.43195363806791,E911,,
2025-00000020,0 Block MARSHALL ST,2025-01-01T00:52:24.000,1,2025,Vandalism,11-44-1,VANDAL/MALIC. INJURY TO PROP-3RD OFF,1,BO'Brien,2025-00000020-002,41.81786278217941,-71.43195363806791,E911,,
2025-00000020,0 Block MARSHALL ST,2025-01-01T00:52:24.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,BO'Brien,2025-00000020-003,41.81786278217941,-71.43195363806791,E911,,
2025-00000015,100 Block PINE ST,2025-01-01T00:48:16.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RAbenante,2025-00000015-001,41.82098839382438,-71.4112763569872,E911,,
2025-00000015,100 Block PINE ST,2025-01-01T00:48:16.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,RAbenante,2025-00000015-002,41.82098839382438,-71.4112763569872,E911,,
2025-00000015,100 Block PINE ST,2025-01-01T00:48:16.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,RAbenante,2025-00000015-003,41.82098839382438,-71.4112763569872,E911,,
2025-00000009,0 Block RICHMOND ST,2025-01-01T00:26:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,IQuinn,2025-00000009-001,41.82067622843103,-71.41190550778946,E911,,
