casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00012445,0 Block DORRANCE ST,2025-02-21T15:48:41.000,2,2025,Bad Checks,19-9-25,FRAUDULENT CHECKS-(OVER $1000),1,YJimenez,2025-00012445-001,41.82381734459902,-71.41228982191667,E911,,
2025-00012444,KENWOOD ST &  MESSER ST,2025-02-21T15:39:00.000,2,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,SNoti,2025-00012444-001,41.80993340972467,-71.43436474966506,RIDOT,,
2025-00012439,300 Block CHARLES ST,2025-02-21T15:07:00.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-FELONY - SHOPLIFTING,1,BAucoin,2025-00012439-001,41.84210254298574,-71.41725855978567,E911,,Larceny-theft
2025-00012439,300 Block CHARLES ST,2025-02-21T15:07:00.000,2,2025,RI Statute Violation,11-41-24,HABITUAL OFFENDER-SHOPLIFTING,1,BAucoin,2025-00012439-002,41.84210254298574,-71.41725855978567,E911,,
2025-00012435,0 Block WEYBOSSET ST,2025-02-21T14:57:00.000,2,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,Central Station,2025-00012435-001,41.823805761469345,-71.40970143270789,E911,,Larceny-theft
2025-00500323,0 Block REGENCY PLZ,2025-02-21T14:28:48.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MTroia,2025-00500323-001,41.82159150586222,-71.41814210233119,E911,,Larceny-theft
2025-00500320,0 Block BROWN ST ST,2025-02-21T13:40:12.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,MTroia,2025-00500320-001,41.82640049739831,-71.40278991438984,E911,,Larceny-theft
2025-00012423,0 Block WAVERLY ST,2025-02-21T13:37:48.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,MVlaun,2025-00012423-001,41.80749135679653,-71.43090349978793,E911,,
2025-00500319,0 Block LAUREL AVE,2025-02-21T13:18:57.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,MTroia,2025-00500319-001,41.836177271161105,-71.39344844644205,E911,,
2025-00012411,0 Block PROVIDENCE PL,2025-02-21T12:59:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,DAnderson,2025-00012411-001,41.827850692194474,-71.41595966555397,E911,,
2025-00012391,BROAD ST &  FARRAGUT AVE,2025-02-21T11:29:26.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MChasse,2025-00012391-001,41.78744190666991,-71.40283247368805,RIDOT,,
2025-00012370,200 Block WEBSTER AVE,2025-02-21T10:12:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00012370-001,41.80842581009837,-71.44803817486829,E911,,
2025-00012367,200 Block INDIANA AVE,2025-02-21T09:58:02.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,WPognon,2025-00012367-001,41.78981352880713,-71.39996982414286,E911,,Larceny-theft
2025-00012350,200 Block ACADEMY AVE,2025-02-21T07:34:11.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JDennis,2025-00012350-001,41.831683102639445,-71.44427609606603,E911,,Larceny-theft
2025-00500318,100 Block SPRUCE ST,2025-02-21T03:57:04.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500318-001,41.82441069736112,-71.42803236450177,E911,,
2025-00012318,0 Block PROCTOR PL,2025-02-21T01:17:44.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,DViera,2025-00012318-001,41.838354333157085,-71.40165303369494,E911,,
2025-00012318,0 Block PROCTOR PL,2025-02-21T01:17:44.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,DViera,2025-00012318-002,41.838354333157085,-71.40165303369494,E911,,
2025-00012314,200 Block CHAD BROWN ST,2025-02-21T00:43:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,BAucoin,2025-00012314-001,41.84095742444968,-71.4236392352228,E911,,
2025-00012312,200 Block MELROSE ST,2025-02-21T00:29:43.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,CGordillo Perez,2025-00012312-001,41.79354336191902,-71.41938650629582,E911,,
2025-00012305,100 Block LYNCH ST,2025-02-20T23:39:46.000,2,2025,RI Statute Violation,8-8.1-3,PROTECTIVE ORDERS-3RD OFFENSE,1,PPena,2025-00012305-001,41.82944982442176,-71.45206429275564,E911,,
2025-00012305,100 Block LYNCH ST,2025-02-20T23:39:46.000,2,2025,Vandalism,11-44-1,VANDAL/MALIC. INJURY TO PROP-3RD OFF,1,PPena,2025-00012305-002,41.82944982442176,-71.45206429275564,E911,,
2025-00012302,0 Block WILLOW ST,2025-02-20T23:27:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,5,LTyHanson,2025-00012302-001,41.814289821608355,-71.43441473035452,E911,,
2025-00012302,0 Block WILLOW ST,2025-02-20T23:27:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,LTyHanson,2025-00012302-002,41.814289821608355,-71.43441473035452,E911,,
2025-00012302,0 Block WILLOW ST,2025-02-20T23:27:00.000,2,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,LTyHanson,2025-00012302-003,41.814289821608355,-71.43441473035452,E911,,Burglary
2025-00012262,PARKIS AVE &  BROAD ST,2025-02-20T19:55:00.000,2,2025,Warrant\Capias,BWARRANT-OS,BENCH WARRANT ISSUED - OUT OF STATE,1,JGagnon,2025-00012262-001,41.809147579896695,-71.42084548070746,RIDOT,,
2025-00012248,500 Block EDDY ST,2025-02-20T19:09:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,KHeron,2025-00012248-001,41.81177014436464,-71.40993132223112,E911,,
2025-00012246,300 Block WILLARD AVE,2025-02-20T19:06:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00012246-001,41.80736266599924,-71.41829400291957,E911,,
2025-00012239,0 Block PAYTON ST,2025-02-20T17:55:00.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,ABrodeur,2025-00012239-001,41.787712507615346,-71.40558155632962,E911,,Motor Vehicle Theft
2025-00012234,CENTRAL ST &  PEARL ST,2025-02-20T17:14:00.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,JGagnon,2025-00012234-001,41.81502604326697,-71.42131850351795,RIDOT,,Motor Vehicle Theft
2025-00012224,0 Block PROVIDENCE PL,2025-02-20T17:12:52.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2025-00012224-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00012223,100 Block TAFT AVE,2025-02-20T17:03:00.000,2,2025,RI Statute Violation,40-11-12.4,VIOLATION OF RESTRAINING ORDER,1,Central Station,2025-00012223-001,41.84130329545772,-71.39592403213769,E911,,
2025-00012221,FREDERICK ST &  CHALKSTONE AVE,2025-02-20T16:57:00.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,5,RFernandes,2025-00012221-001,41.83447340734042,-71.4288792542559,RIDOT,,
2025-00012221,FREDERICK ST &  CHALKSTONE AVE,2025-02-20T16:57:00.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,RFernandes,2025-00012221-002,41.83447340734042,-71.4288792542559,RIDOT,,
2025-00500316,600 Block SMITH,2025-02-20T16:06:26.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500316-001,41.83726915835295,-71.43263921022049,E911,,Larceny-theft
2025-00012197,0 Block TURNER ST,2025-02-20T15:28:00.000,2,2025,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/U $1000,1,Central Station,2025-00012197-001,41.82618493636589,-71.44016111178829,E911,,
2025-00012183,0 Block KING ST,2025-02-20T14:53:00.000,2,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,Central Station,2025-00012183-001,41.823040453292066,-71.45388435712495,E911,,Larceny-theft
2025-00012192,600 Block MT PLEASANT AVE,2025-02-20T14:20:00.000,2,2025,Peeping Tom,11-64-2(2),VIDEO VOYEURISM - PEEPINGTOM,1,RGaudiana,2025-00012192-001,41.84387416934172,-71.45684362780881,E911,,
2025-00012164,100 Block YORKSHIRE ST,2025-02-20T13:27:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00012164-001,41.84855104916491,-71.42548701044612,E911,,
2025-00012155,100 Block GALLUP ST,2025-02-20T12:29:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,Central Station,2025-00012155-001,41.79984398446083,-71.41342136139139,E911,,Larceny-theft
2025-00012111,300 Block WASHINGTON ST,2025-02-20T08:37:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00012111-001,41.81911160285399,-71.42140396461389,E911,,
2025-00012072,400 Block CRANSTON ST,2025-02-20T00:05:56.000,2,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,ILiriano,2025-00012072-001,41.810462347485384,-71.43255102821738,E911,,Burglary
2025-00012071,700 Block DOUGLAS AVE,2025-02-20T00:02:24.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,MLombardi,2025-00012071-001,41.849598968678386,-71.43336845929491,E911,,
2025-00012055,100 Block DOUGLAS AVE,2025-02-19T22:32:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,BAucoin,2025-00012055-001,41.8365141743931,-71.42110816062622,E911,,
2025-00012055,100 Block DOUGLAS AVE,2025-02-19T22:32:00.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,BAucoin,2025-00012055-002,41.8365141743931,-71.42110816062622,E911,,
2025-00012022,400 Block SMITHFIELD AVE,2025-02-19T18:46:00.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,DPalumbo,2025-00012022-001,41.857631389936074,-71.41131360341413,E911,,Larceny-theft
2025-00012022,400 Block SMITHFIELD AVE,2025-02-19T18:46:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,DPalumbo,2025-00012022-002,41.857631389936074,-71.41131360341413,E911,,
2025-00012014,0 Block TOBEY ST,2025-02-19T17:49:00.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JMota,2025-00012014-001,41.818907913085454,-71.43539980060547,E911,,
2025-00012014,0 Block TOBEY ST,2025-02-19T17:49:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,JMota,2025-00012014-002,41.818907913085454,-71.43539980060547,E911,,
2025-00012014,0 Block TOBEY ST,2025-02-19T17:49:00.000,2,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,JMota,2025-00012014-003,41.818907913085454,-71.43539980060547,E911,,
2025-00012014,0 Block TOBEY ST,2025-02-19T17:49:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JMota,2025-00012014-004,41.818907913085454,-71.43539980060547,E911,,
2025-00012014,0 Block TOBEY ST,2025-02-19T17:49:00.000,2,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,JMota,2025-00012014-005,41.818907913085454,-71.43539980060547,E911,,
2025-00012010,100 Block EARLY ST,2025-02-19T17:44:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00012010-001,41.79491792570523,-71.41245244516486,E911,,
2025-00012005,400 Block BROOK ST,2025-02-19T17:21:00.000,2,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00012005-001,41.8294125156625,-71.39981728409467,E911,,
2025-00011988,0 Block SOMERSET ST,2025-02-19T16:16:00.000,2,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2025-00011988-001,41.81238703347152,-71.41921283366926,E911,,
2025-00011985,DEXTER ST &  HUNTINGTON AVE,2025-02-19T15:51:00.000,2,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,ELane,2025-00011985-001,41.80092307453808,-71.43151897454817,RIDOT,,
2025-00011966,400 Block SMITHFIELD AVE,2025-02-19T14:29:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,IQuinn,2025-00011966-001,41.857631389936074,-71.41131360341413,E911,,
2025-00011966,400 Block SMITHFIELD AVE,2025-02-19T14:29:00.000,2,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,IQuinn,2025-00011966-002,41.857631389936074,-71.41131360341413,E911,,
2025-00500314,100 Block COMSTOCK AVE,2025-02-19T14:01:01.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500314-001,41.809355940640486,-71.41989279515593,E911,,
2025-00500313,100 Block COMSTOCK AVE,2025-02-19T13:55:03.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500313-001,41.809355940640486,-71.41989279515593,E911,,
2025-00011962,100 Block CANTON ST,2025-02-19T13:49:00.000,2,2025,Property Damage,Not Used,No violations,0,LPelaez,2025-00011962-001,41.83304339726352,-71.44247012422937,E911,,
2025-00011960,0 Block WHELAN RD 3-2,2025-02-19T13:33:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MAddai,2025-00011960-001,41.8189609344557,-71.45384722414713,E911,,
2025-00011933,300 Block MANTON AVE,2025-02-19T11:36:00.000,2,2025,Larceny - Theft,Not Used,No violations,0,Central Station,2025-00011933-001,41.823588397753554,-71.45175349249661,E911,,Larceny-theft
2025-00011925,0 Block SILVER SPRING ST,2025-02-19T10:52:00.000,2,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,SBouyssou,2025-00011925-001,41.84603634572278,-71.41732971176636,E911,,
2025-00011926,200 Block ACADEMY AVE,2025-02-19T10:50:00.000,2,2025,Assistance Rendered,Not Used,No violations,0,LPelaez,2025-00011926-001,41.831683102639445,-71.44427609606603,E911,,
2025-00011906,200 Block BUCKLIN ST,2025-02-19T08:57:07.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,HMendez,2025-00011906-001,41.80147994694319,-71.4280217590214,E911,,Larceny-theft
2025-00011898,300 Block MT PLEASANT AVE,2025-02-19T08:32:49.000,2,2025,Larceny from Building,11-41-1,LARCENY/O $11000 - FROM BLD,1,EPedchenko,2025-00011898-001,41.835993207002375,-71.45065415326707,E911,,Larceny-theft
2025-00011890,100 Block CAMP ST,2025-02-19T07:23:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,YCaba,2025-00011890-001,41.84193005229689,-71.40309644170219,E911,,
2025-00011887,100 Block ATWELLS AVE,2025-02-19T07:16:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,GSion,2025-00011887-001,41.82308255417051,-71.42287499390783,E911,,
2025-00011870,0 Block CENTRAL ST,2025-02-19T02:15:09.000,2,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,SSesay,2025-00011870-001,41.81449796115784,-71.42226349730123,E911,Aggravated Assault,
2025-00500311,100 Block BROAD ST,2025-02-19T02:11:01.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500311-001,41.81744046233466,-71.41676579375948,E911,,Larceny-theft
2025-00011860,0 Block TRINIDAD ST,2025-02-19T01:02:23.000,2,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,RSavage,2025-00011860-001,41.84919853713002,-71.442278562827,E911,,
2025-00011860,0 Block TRINIDAD ST,2025-02-19T01:02:23.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RSavage,2025-00011860-002,41.84919853713002,-71.442278562827,E911,,
2025-00011855,200 Block SILVER SPRING ST,2025-02-19T00:39:48.000,2,2025,RI Statute Violation,12-9-3,GOVERNORS DUTY TO DELIVER FUGITIVES FROM JUSTICE,1,MLombardi,2025-00011855-001,41.850141263765885,-71.41375253753878,E911,,
2025-00011836,300 Block FRIENDSHIP ST,2025-02-18T23:00:16.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,THoulihan,2025-00011836-001,41.81417796089042,-71.41719537578302,E911,,
2025-00011836,300 Block FRIENDSHIP ST,2025-02-18T23:00:16.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,THoulihan,2025-00011836-002,41.81417796089042,-71.41719537578302,E911,,
2025-00011836,300 Block FRIENDSHIP ST,2025-02-18T23:00:16.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,THoulihan,2025-00011836-003,41.81417796089042,-71.41719537578302,E911,,
2025-00011840,100 Block FRIENDSHIP ST,2025-02-18T22:33:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,AO'Loughlin,2025-00011840-001,41.819697696738785,-71.4118082034366,E911,,
2025-00011833,300 Block BLACKSTONE BLVD,2025-02-18T21:49:51.000,2,2025,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,PHourahan,2025-00011833-001,41.84555673724626,-71.38321322392116,E911,Aggravated Assault,
2025-00011825,0 Block BERNON ST,2025-02-18T21:03:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,TCargill,2025-00011825-001,41.83533113867219,-71.42038882430118,E911,,
2025-00011826,0 Block OWEN ST,2025-02-18T21:01:45.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,TGibson,2025-00011826-001,41.82356388049422,-71.4522325752298,E911,,
2025-00011824,400 Block BENEFIT ST,2025-02-18T20:59:50.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,JGuiot,2025-00011824-001,41.819590298966816,-71.40092539884927,E911,,
2025-00011824,400 Block BENEFIT ST,2025-02-18T20:59:50.000,2,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,JGuiot,2025-00011824-002,41.819590298966816,-71.40092539884927,E911,,
2025-00011824,400 Block BENEFIT ST,2025-02-18T20:59:50.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JGuiot,2025-00011824-003,41.819590298966816,-71.40092539884927,E911,,
2025-00011824,400 Block BENEFIT ST,2025-02-18T20:59:50.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JGuiot,2025-00011824-004,41.819590298966816,-71.40092539884927,E911,,
2025-00011823,0 Block ELMWOOD AVE,2025-02-18T20:56:00.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,EAlarcon,2025-00011823-001,41.81150828420216,-71.42366234542655,E911,,
2025-00011795,600 Block N MAIN ST,2025-02-18T19:10:49.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGuiot,2025-00011795-001,41.83859918421308,-71.40843265328145,E911,,
2025-00500310,200 Block SWAN ST,2025-02-18T18:03:46.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500310-001,41.80433726532157,-71.40774183464087,E911,,Larceny-theft
2025-00500308,100 Block CAMP ST,2025-02-18T17:40:05.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500308-001,41.84193005229689,-71.40309644170219,E911,,
2025-00011779,DOUGLAS AVE &  CHAD BROWN ST,2025-02-18T17:14:00.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,JPalmer,2025-00011779-001,41.83925704567289,-71.42582750510883,RIDOT,,
2025-00011778,AMSTERDAM ST &  HANNAH ST,2025-02-18T17:13:00.000,2,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MFigueroa,2025-00011778-001,41.8243682519071,-71.44869274764658,RIDOT,,
2025-00011765,0 Block KENNEDY PLZ,2025-02-18T16:18:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00011765-001,41.82467968157052,-71.41236797193415,E911,,
2025-00011765,0 Block KENNEDY PLZ,2025-02-18T16:18:00.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,ASantos,2025-00011765-002,41.82467968157052,-71.41236797193415,E911,,
2025-00500307,0 Block COURTLAND ST,2025-02-18T16:13:11.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500307-001,41.8210051708371,-71.43226717005595,E911,,Larceny-theft
2025-00500306,300 Block PRAIRIE AVE,2025-02-18T15:28:37.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500306-001,41.80478903256413,-71.41452980428588,E911,,Larceny-theft
2025-00011747,900 Block DOUGLAS AVE,2025-02-18T15:05:00.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,Central Station,2025-00011747-001,41.85336252858265,-71.43831489515944,E911,,Larceny-theft
2025-00500304,700 Block POTTERS AVE,2025-02-18T13:44:38.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500304-001,41.80385955092062,-71.43445894349675,E911,,Larceny-theft
2025-00011729,THURBERS AVE &  EDDY ST,2025-02-18T13:24:00.000,2,2025,"Assault, Aggravated",11-5-2.1,FELONY ASSAULT/USE DEVICE SIMILAR TO FIREARM,1,MSheridan,2025-00011729-001,41.7999465112994,-71.40583846070713,RIDOT,Aggravated Assault,
2025-00011722,800 Block RIVER AVE,2025-02-18T12:28:15.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,IBarbosa,2025-00011722-001,41.85131324946313,-71.43787683251534,E911,,
2025-00011705,0 Block CASS ST APT 1,2025-02-18T11:10:08.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,WPognon,2025-00011705-001,41.79414727742955,-71.40666027222673,E911,,
2025-00011705,0 Block CASS ST APT 1,2025-02-18T11:10:08.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,4,WPognon,2025-00011705-002,41.79414727742955,-71.40666027222673,E911,,
2025-00011705,0 Block CASS ST APT 1,2025-02-18T11:10:08.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,WPognon,2025-00011705-003,41.79414727742955,-71.40666027222673,E911,,Larceny-theft
2025-00500303,300 Block HARTFORD AVENUE,2025-02-18T10:56:22.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500303-001,41.8177308911405,-71.45560953673885,E911,,Larceny-theft
2025-00011696,0 Block RICHMOND SQ,2025-02-18T10:37:22.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,LGianfrancesco,2025-00011696-001,41.82732592029845,-71.38184921673847,E911,,Larceny-theft
2025-00011685,0 Block GILLEN ST,2025-02-18T09:36:00.000,2,2025,Larceny - Theft,Not Used,No violations,0,Central Station,2025-00011685-001,41.853016975545074,-71.41890117848908,E911,,Larceny-theft
2025-00011686,200 Block BROAD ST,2025-02-18T09:32:00.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,FTavares,2025-00011686-001,41.81573387189825,-71.41933011960421,E911,,Larceny-theft
2025-00011681,500 Block CRANSTON ST,2025-02-18T09:19:13.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DSanchez,2025-00011681-001,41.808452726037515,-71.43427216016144,E911,,
2025-00500302,300 Block ELMWOOD AVE,2025-02-18T08:44:21.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500302-001,41.802842774993344,-71.42573820098386,E911,,Larceny-theft
2025-00011672,0 Block FELIX ST,2025-02-18T07:26:16.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JLugo,2025-00011672-001,41.833198277359905,-71.42823594365831,E911,,
2025-00011635,0 Block CORLISS ST,2025-02-17T23:52:55.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,JNazario Feliz,2025-00011635-001,41.83940713006626,-71.4130824115062,E911,,Motor Vehicle Theft
2025-00500300,100 Block WHITEHALL ST,2025-02-17T23:35:08.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500300-001,41.80864967942224,-71.44431049529712,E911,,Larceny-theft
2025-00011619,200 Block ACADEMY AVE,2025-02-17T22:55:57.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,JWagnac,2025-00011619-001,41.831683102639445,-71.44427609606603,E911,,Larceny-theft
2025-00011618,0 Block VETO ST,2025-02-17T22:45:38.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,RBlaisdell,2025-00011618-001,41.845273497581886,-71.42951161212528,E911,,
2025-00011618,0 Block VETO ST,2025-02-17T22:45:38.000,2,2025,"Assault, Aggravated",11-5-2.3,ASSAULT BY STRANGULATION 12-29-5,1,RBlaisdell,2025-00011618-002,41.845273497581886,-71.42951161212528,E911,Aggravated Assault,
2025-00011604,0 Block LYDIA ST,2025-02-17T20:51:00.000,2,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,MRoman,2025-00011604-001,41.83503695956264,-71.42103705482762,E911,Aggravated Assault,
2025-00011601,DOUGLAS AVE &  ALICANT ST,2025-02-17T20:09:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,IQuinn,2025-00011601-001,41.844334416196226,-71.42816974051642,RIDOT,,
