casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2025-00011153,600 Block PAWTUCKET AV,2025-02-15T12:52:10.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,JMadeira,2025-00011153-001,,Larceny-theft
2025-00011153,600 Block PAWTUCKET AV,2025-02-15T12:52:10.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JMadeira,2025-00011153-002,,
2025-00011062,CHALKSTONE AVE,2025-02-15T00:58:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RSavage,2025-00011062-001,,
2025-00500270,WAINWRIGHT STREET,2025-02-13T14:02:53.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500270-001,,Larceny-theft
2025-00010516,100 Block GRANDVIEW ST,2025-02-12T23:36:00.000,2,2025,Drug Offenses,21-28-4.01-A2B,MANUFACTURE/POSS/DELIVER SCH III/IV,1,LMarroquin,2025-00010516-001,,
2025-00010516,100 Block GRANDVIEW ST,2025-02-12T23:36:00.000,2,2025,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,LMarroquin,2025-00010516-002,,
2025-00500268,DIMAN PL,2025-02-12T16:00:31.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500268-001,,
2025-00010296,0 Block PLEASANT VALLEY PKY,2025-02-12T07:38:00.000,2,2025,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,JCascione,2025-00010296-001,,
2025-00010296,0 Block PLEASANT VALLEY PKY,2025-02-12T07:38:00.000,2,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,JCascione,2025-00010296-002,,
2025-00010296,0 Block PLEASANT VALLEY PKY,2025-02-12T07:38:00.000,2,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,JCascione,2025-00010296-003,,
2025-00500257,PARKING LOT AT WEYBOSETT AND E,2025-02-10T22:38:21.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500257-001,,Larceny-theft
2025-00009619,300 Block WHELAN RD,2025-02-08T23:13:00.000,2,2025,Auto Towed,Not Used,Parking or MV Violation,0,RHull,2025-00009619-001,,
2025-00009227,FULTON ST & MEMORIAL,2025-02-07T13:45:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00009227-001,,
2025-00008458,DOUGLAS AVENUE,2025-02-04T12:14:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,Central Station,2025-00008458-001,,Larceny-theft
2025-00500214,MANTON AVE,2025-02-02T09:11:04.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MTroia,2025-00500214-001,,Larceny-theft
2025-00007978,0 Block PLEASANT VALLEY PKY,2025-02-02T06:30:02.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,MLombardi,2025-00007978-001,,Motor Vehicle Theft
2025-00500205,N NORTH MAIN,2025-02-01T13:42:02.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2025-00500205-001,,
2025-00007538,POINT ST,2025-01-31T13:07:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,TJones,2025-00007538-001,,
2025-00007538,POINT ST,2025-01-31T13:07:00.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,TJones,2025-00007538-002,,
2025-00007538,POINT ST,2025-01-31T13:07:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,TJones,2025-00007538-003,,
2025-00500189,NORWICH AVE,2025-01-30T19:32:11.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500189-001,,
2025-00500178,WASHINGTON,2025-01-29T09:38:16.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500178-001,,
2025-00500164,FRANCIS ST,2025-01-27T21:34:29.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500164-001,,Larceny-theft
2025-00006587,PROVIDENCE,2025-01-27T17:08:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00006587-001,,
2025-00500155,900 Block DEXTER ST,2025-01-26T13:07:18.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500155-001,,Larceny-theft
2025-00005333,EUTAW ST & SPRUCE ST,2025-01-22T13:43:00.000,1,2025,City Ordinance Violation,Not Used,No violations,0,EChin,2025-00005333-001,,
2025-00005216,POINT ST  &  BRIDGE ST,2025-01-22T01:05:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,RRaso,2025-00005216-001,,
2025-00005216,POINT ST  &  BRIDGE ST,2025-01-22T01:05:00.000,1,2025,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,RRaso,2025-00005216-002,,
2025-00005169,0 Block ROGER WILLIAMS GRN,2025-01-21T20:23:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,PHourahan,2025-00005169-001,,
2025-00005169,0 Block ROGER WILLIAMS GRN,2025-01-21T20:23:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,PHourahan,2025-00005169-002,,
2025-00004580,0 Block EAST RIVER,2025-01-19T07:01:00.000,1,2025,Auto Towed,Not Used,Parking or MV Violation,0,LGianfrancesco,2025-00004580-001,,
2025-00004355,CLEMANCE ST,2025-01-18T12:04:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,AWagoner,2025-00004355-001,,
2025-00004355,CLEMANCE ST,2025-01-18T12:04:00.000,1,2025,Warrant\Capias,BWARRANT-OS,BENCH WARRANT ISSUED - OUT OF STATE,1,AWagoner,2025-00004355-002,,
2025-00500113,TOBEY ST,2025-01-17T07:55:46.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500113-001,,Larceny-theft
2025-00003336,FULTON ST,2025-01-14T14:23:00.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,TJones,2025-00003336-001,,
2025-00500089,CALHOUN,2025-01-12T19:14:18.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500089-001,,
2025-00500088,0 Block ST,2025-01-12T18:01:05.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500088-001,,
2025-00500073,"RIVER HOUSE, 1 POINT ST",2025-01-09T17:06:50.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500073-001,,
2025-00500070,WASHINGTON ST,2025-01-09T13:23:48.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500070-001,,
2025-00002076,LANCASHIRE ST,2025-01-09T11:14:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2025-00002076-001,,Motor Vehicle Theft
2025-00001913,0 Block PLEASANT VALLEY PKY,2025-01-08T17:23:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00001913-001,,
2025-00500059,HARTFORD AVE,2025-01-08T16:01:49.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500059-001,,Larceny-theft
2025-00500051,PROMENADE,2025-01-07T19:20:12.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500051-001,,Larceny-theft
2025-00500043,500 Block PLEASANT VALLEY PKY,2025-01-06T16:16:29.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500043-001,,Larceny-theft
2025-00001374,MEMORIAL BLVD  &  FRANCIS ST,2025-01-06T15:11:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00001374-001,,
2025-00500032,PRINCETON AVE,2025-01-04T14:32:10.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500032-001,,
2025-00500031,GRAND ST,2025-01-04T14:01:40.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500031-001,,Larceny-theft
2025-00500020,0 Block GARFIELD,2025-01-03T10:38:53.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500020-001,,Larceny-theft
2025-00000572,0 Block PLEASANT VALLEY PKY,2025-01-03T03:50:22.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RSavage,2025-00000572-001,,
2025-00000159,0 Block CITIZENS BANK PLAZA,2025-01-01T12:49:00.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,EAlarcon,2025-00000159-001,,
2025-00000080,UNION AVE  &  UNION AVE EXIT,2025-01-01T03:52:00.000,1,2025,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,FLopez,2025-00000080-001,,
