casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00010130,500 Block EATON ST,2024-02-09T05:01:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00010130-001,41.84379938250007,-71.44679801249998,E911,None,Motor Vehicle Theft
2024-00010129,0 Block ALVERSON AVE,2024-02-09T04:42:58.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,CAlves,2024-00010129-001,41.81472467700005,-71.45868859049997,E911,None,Larceny-theft
2024-00010091,JUNE ST &  CHAD BROWN ST,2024-02-09T00:41:24.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,HViruet,2024-00010091-001,41.84137344164833,-71.42256165396621,RIDOT,None,None
2024-00010086,200 Block SMITH ST,2024-02-09T00:04:35.000,2,2024,Request for Assistance,Not Used,No Violations,0,BJohnson,2024-00010086-001,41.83280510700007,-71.42011135649997,E911,None,None
2024-00010081,0 Block PROVIDENCE PL,2024-02-08T23:57:49.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ADaCruz,2024-00010081-001,41.82784993150005,-71.41595903999996,E911,None,None
2024-00010070,VIOLA ST &  PLAINFIELD ST,2024-02-08T23:38:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,DSanchez,2024-00010070-001,41.8135452231576,-71.45263672673303,RIDOT,None,None
2024-00010047,100 Block BENEDICT ST,2024-02-08T21:30:00.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,KLudovici,2024-00010047-001,41.80606909400007,-71.43827401049995,E911,None,None
2024-00010030,100 Block BROAD ST,2024-02-08T20:20:00.000,2,2024,Robbery,11-39-1,ROBBERY-2ND DEGREE,1,JPirolli,2024-00010030-001,41.81743972350006,-71.41676518499997,E911,Robbery,None
2024-00010033,100 Block BROAD ST,2024-02-08T20:20:00.000,2,2024,Robbery,11-39-1,ROBBERY-2ND DEGREE,1,NColicci,2024-00010033-001,41.81743972350006,-71.41676518499997,E911,Robbery,None
2024-00010032,200 Block S MAIN ST,2024-02-08T20:19:13.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,RRaso,2024-00010032-001,41.822583048500064,-71.40525175049996,E911,None,Larceny-theft
2024-00010032,200 Block S MAIN ST,2024-02-08T20:19:13.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,RRaso,2024-00010032-002,41.822583048500064,-71.40525175049996,E911,None,None
2024-00010031,0 Block BILTMORE AVE,2024-02-08T20:12:00.000,2,2024,Burglary,11-8-1,BURGLARY,1,RGaudiana,2024-00010031-001,41.83381858450005,-71.43808390049995,E911,None,Burglary
2024-00010022,0 Block PARADE ST,2024-02-08T19:40:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,KLudovici,2024-00010022-001,41.81460172600006,-71.43271423699997,E911,None,None
2024-00010015,0 Block CANDACE ST,2024-02-08T19:25:00.000,2,2024,Warrant/Capias,Not Used,No Violations,0,,2024-00010015-001,41.83602556750006,-71.42312305749996,E911,None,None
2024-00010000,100 Block GROVE ST,2024-02-08T18:30:00.000,2,2024,"Assault, Aggravated",11-5-2.1,FELONY ASSAULT/USE DEVICE SIMILAR TO FIREARM,1,KLudovici,2024-00010000-001,41.81954106950005,-71.43377416149994,E911,Aggravated Assault,None
2024-00009985,EDGEWORTH AVE &  BUCHANAN ST,2024-02-08T17:38:08.000,2,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,IQuinn,2024-00009985-001,41.85923003750864,-71.41593170677191,RIDOT,None,None
2024-00009981,200 Block BROAD ST,2024-02-08T17:18:26.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MCamardo,2024-00009981-001,41.81573313650006,-71.41932951699997,E911,None,None
2024-00009971,0 Block HOLLIS ST,2024-02-08T16:39:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,EAlarcon,2024-00009971-001,41.81053723850008,-71.43083883449998,E911,None,None
2024-00009973,0 Block HAVANA ST,2024-02-08T16:36:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,DWilson,2024-00009973-001,41.85363218100005,-71.44370597649996,E911,None,None
2024-00009964,0 Block KENNEDY PLZ,2024-02-08T16:24:00.000,2,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,CSimanski,2024-00009964-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00009962,ATWELLS AVE &  LYNCH ST,2024-02-08T16:18:00.000,2,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,ALima,2024-00009962-001,41.82523726495645,-71.45220185312749,RIDOT,None,None
2024-00009956,400 Block MANTON AVE,2024-02-08T16:02:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,MLeclerc,2024-00009956-001,41.825423810000046,-71.45496598349996,E911,None,None
2024-00009936,500 Block EDDY,2024-02-08T14:51:57.000,2,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,NColicci,2024-00009936-001,41.811769417500045,-71.40993071249997,E911,None,None
2024-00009923,500 Block HARTFORD AVE,2024-02-08T14:02:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00009923-001,41.81917018050007,-71.46248126099997,E911,None,None
2024-00009922,PEMBROKE AVE &  CHAD BROWN ST,2024-02-08T13:59:57.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,TCalandra,2024-00009922-001,41.83910369653113,-71.4302520785445,RIDOT,Aggravated Assault,None
2024-00009920,0 Block ALASKA ST,2024-02-08T13:51:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00009920-001,41.85529403350006,-71.42299139249997,E911,None,None
2024-00009917,0 Block DONELSON ST,2024-02-08T13:37:00.000,2,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,RMalloy,2024-00009917-001,41.84141646350005,-71.42657777149995,E911,None,None
2024-00009901,100 Block OLNEY ST,2024-02-08T12:38:43.000,2,2024,Municipal Code Violation,Sec. 16-3.G,Disorderly Conduct G - Urine in public,1,MRudolph,2024-00009901-001,41.83591615700004,-71.40423130999994,E911,None,None
2024-00009893,100 Block REGENT AVE,2024-02-08T12:04:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00009893-001,41.82984036700006,-71.43967056449998,E911,None,None
2024-00009889,100 Block POCASSET AVE,2024-02-08T11:55:00.000,2,2024,Disturbance,Not Used,No Violations,0,DRosso,2024-00009889-001,41.81061547050007,-71.45318781149996,E911,None,None
2024-00009888,200 Block PROMENADE ST,2024-02-08T11:52:27.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLanier,2024-00009888-001,41.82929860550007,-71.42117509849996,E911,None,None
2024-00009880,100 Block WHITEHALL ST,2024-02-08T11:19:59.000,2,2024,Request for Assistance,Not Used,No Violations,0,JLugo,2024-00009880-001,41.80864895850007,-71.44430993849994,E911,None,None
2024-00009881,0 Block AMBROSE ST,2024-02-08T11:10:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,CHines,2024-00009881-001,41.83599381000005,-71.41643753999995,E911,None,None
2024-00009864,BENEDICT ST &  CRANSTON ST,2024-02-08T10:20:00.000,2,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,ITorres,2024-00009864-001,41.80537413831846,-71.4373550483221,RIDOT,None,None
2024-00009862,PLAINFIELD ST &  LAWRENCE ST,2024-02-08T10:15:54.000,2,2024,Disturbance,Not Used,No Violations,0,JLugo,2024-00009862-001,41.81306075327534,-71.45661927019583,RIDOT,None,None
2024-00009856,0 Block PAVILION AVE,2024-02-08T09:34:00.000,2,2024,Sex Offender Violation,Not Used,No Violations,0,WPognon,2024-00009856-001,41.79871566050005,-71.40378111049995,E911,None,None
2024-00009844,100 Block ALTHEA ST,2024-02-08T08:37:00.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00009844-001,41.80756146600007,-71.43451781099998,E911,None,Larceny-theft
2024-00009839,ELMWOOD AVE &  PEACE ST,2024-02-08T07:13:00.000,2,2024,Prostitution,Not Used,"Under Investigation, Offense Pending",0,RFoley,2024-00009839-001,41.80654906499058,-71.42494201737281,RIDOT,None,None
2024-00009837,CRANSTON ST  &  HANOVER ST,2024-02-08T07:11:00.000,2,2024,Prostitution,Not Used,"Under Investigation, Offense Pending",0,RFoley,2024-00009837-001,41.80946731206608,-71.43355560962365,RIDOT,None,None
2024-00009840,0 Block HAZAEL ST,2024-02-08T07:10:00.000,2,2024,Burglary,11-8-1,BURGLARY,1,TCalandra,2024-00009840-001,41.85174110500006,-71.44067809449996,E911,None,Burglary
2024-00009834,0 Block PARKIS AVE,2024-02-08T05:54:35.000,2,2024,Burglary,11-8-1.1,ATTEMPTED BREAKING AND ENTERING,1,CSalinas,2024-00009834-001,41.80928356050006,-71.42293011899994,E911,None,Burglary
2024-00009833,0 Block LEDGE ST,2024-02-08T05:06:04.000,2,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,ILiriano,2024-00009833-001,41.85365959050006,-71.41862998149998,E911,None,None
2024-00009832,0 Block RICHMOND ST,2024-02-08T04:13:41.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00009832-001,41.82067548300006,-71.41190488699996,E911,None,None
2024-00009817,700 Block BRANCH AVE,2024-02-08T01:36:50.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,HViruet,2024-00009817-001,41.85349825950007,-71.43025511249996,E911,None,None
2024-00009802,0 Block BARTON ST,2024-02-08T00:10:30.000,2,2024,Traffic Violation,31-8-2,Operation of MV When Registration Canceled,1,PSaravia,2024-00009802-001,41.81674749500007,-71.43650958299997,E911,None,None
2024-00009802,0 Block BARTON ST,2024-02-08T00:10:30.000,2,2024,Traffic Violation,31-47-9,Operating a MV without Evidence of Insurance,1,PSaravia,2024-00009802-002,41.81674749500007,-71.43650958299997,E911,None,None
2024-00009802,0 Block BARTON ST,2024-02-08T00:10:30.000,2,2024,Traffic Violation,31-20-9,Obedience to Stop Sign,1,PSaravia,2024-00009802-003,41.81674749500007,-71.43650958299997,E911,None,None
2024-00009802,0 Block BARTON ST,2024-02-08T00:10:30.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,PSaravia,2024-00009802-004,41.81674749500007,-71.43650958299997,E911,None,None
2024-00009802,0 Block BARTON ST,2024-02-08T00:10:30.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,PSaravia,2024-00009802-005,41.81674749500007,-71.43650958299997,E911,None,None
2024-00009786,0 Block LA SALLE SQ,2024-02-07T23:03:00.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,SMurnighan,2024-00009786-001,41.814485561000026,-71.42317450099995,E911,Aggravated Assault,None
2024-00009785,KINSLEY AVE &  PROVIDENCE PL,2024-02-07T22:49:16.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DPalumbo,2024-00009785-001,41.82860912675388,-71.42256072043321,RIDOT,None,None
2024-00009782,0 Block KNOWLES ST,2024-02-07T22:48:08.000,2,2024,"Assault, Aggravated",11-5-10.1,ASSLT-PERS. O/60 SERIOUS BODILY INJURY - S INJ,1,FPerez Brito,2024-00009782-001,41.84124992200006,-71.40452566049996,E911,Aggravated Assault,None
2024-00009779,0 Block FELIX ST,2024-02-07T22:20:00.000,2,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,RRaso,2024-00009779-001,41.83319750500005,-71.42823532849994,E911,Robbery,None
2024-00009772,300 Block CHARLES ST,2024-02-07T21:47:00.000,2,2024,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,RFernandes,2024-00009772-001,41.84210175250007,-71.41725791549996,E911,None,None
2024-00009772,300 Block CHARLES ST,2024-02-07T21:47:00.000,2,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,RFernandes,2024-00009772-002,41.84210175250007,-71.41725791549996,E911,None,None
2024-00009767,0 Block ORMS ST,2024-02-07T21:09:00.000,2,2024,Assistance Rendered,Not Used,No violations,0,PHourahan,2024-00009767-001,41.83486803350005,-71.41294352849997,E911,None,None
2024-00009761,0 Block ROSEDALE ST,2024-02-07T20:55:00.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ESoloman,2024-00009761-001,41.81032686650005,-71.43736919849997,E911,None,None
2024-00009751,100 Block SPRUCE ST,2024-02-07T20:00:00.000,2,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,NAyala,2024-00009751-001,41.82440994350006,-71.42803176199996,E911,None,Burglary
2024-00009751,100 Block SPRUCE ST,2024-02-07T20:00:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/O $1500 - FROM BLD,1,NAyala,2024-00009751-002,41.82440994350006,-71.42803176199996,E911,None,Larceny-theft
2024-00500191,100 Block OCEAN ST,2024-02-07T19:33:24.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500191-001,41.801994468500055,-71.40989708299995,E911,None,Larceny-theft
2024-00009741,BROAD ST &  PORTLAND ST,2024-02-07T19:23:00.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,JMota,2024-00009741-001,41.81415175956455,-71.42129517957426,RIDOT,None,None
2024-00009740,500 Block ATWELLS AVE,2024-02-07T19:10:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,ALima,2024-00009740-001,41.82480543450004,-71.43562848149998,E911,None,Larceny-theft
2024-00009727,0 Block PLAINFIELD ST,2024-02-07T18:34:00.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,NEastman,2024-00009727-001,41.81626156750005,-71.44464667099996,E911,None,None
2024-00009717,0 Block GALLUP ST,2024-02-07T17:36:00.000,2,2024,Property Damage,Not Used,No Violations,0,DHernandez Martinez,2024-00009717-001,41.80060956600005,-71.40966423749995,E911,None,None
2024-00009716,0 Block RALPH ST,2024-02-07T17:28:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,IYousif,2024-00009716-001,41.81342784800006,-71.45315022249997,E911,None,None
2024-00009711,0 Block CLEMATIS ST,2024-02-07T17:19:00.000,2,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,Central Station,2024-00009711-001,41.83399990300006,-71.44587153499995,E911,None,None
2024-00009712,0 Block PINE ST,2024-02-07T17:18:00.000,2,2024,Dispersals,Not Used,No Violations,0,GGenao,2024-00009712-001,41.82316722200005,-71.40918426799996,E911,None,None
2024-00009699,0 Block SHILOH ST,2024-02-07T16:32:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,MRoman,2024-00009699-001,41.85296386100004,-71.43422724399997,E911,None,None
2024-00009688,0 Block PEKIN ST,2024-02-07T16:05:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,DMartinez,2024-00009688-001,41.83706538450005,-71.42467463999995,E911,None,None
2024-00009683,VEAZIE ST &  SUNBURY ST,2024-02-07T15:52:05.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,AMitura,2024-00009683-001,41.848915090632616,-71.43340303000176,RIDOT,None,None
2024-00009683,VEAZIE ST &  SUNBURY ST,2024-02-07T15:52:05.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,AMitura,2024-00009683-002,41.848915090632616,-71.43340303000176,RIDOT,None,None
2024-00009678,FOUNTAIN ST &  GREENE ST,2024-02-07T15:46:00.000,2,2024,Disturbance,Not Used,No Violations,0,CSimanski,2024-00009678-001,41.82172774344161,-71.4178772073187,RIDOT,None,None
2024-00009680,100 Block BROAD ST,2024-02-07T15:42:00.000,2,2024,Trespass,Not Used,No Violations,0,NColicci,2024-00009680-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00009675,100 Block BROAD ST,2024-02-07T15:26:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,NColicci,2024-00009675-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00009662,0 Block KENNEDY PLZ,2024-02-07T14:33:00.000,2,2024,Disturbance,Not Used,No Violations,0,CSimanski,2024-00009662-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00009658,0 Block PARADE ST,2024-02-07T14:17:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,DRosso,2024-00009658-001,41.81460172600006,-71.43271423699997,E911,None,Larceny-theft
2024-00009655,DOUGLAS AVE &  BRANCH AVE,2024-02-07T14:14:00.000,2,2024,Motor Vehicle Violation,Not Used,No Violations,0,RCriner,2024-00009655-001,41.855377194867536,-71.44111634370749,RIDOT,None,None
2024-00009651,100 Block INDIANA AVE,2024-02-07T14:04:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/U $1500 - AUTO THEFT,1,Central Station,2024-00009651-001,41.79052874400003,-71.39615956949996,E911,None,Motor Vehicle Theft
2024-00009647,WESTMINSTER ST &  MESSER ST,2024-02-07T13:47:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,BMcParlin,2024-00009647-001,41.81585692961981,-71.43704223695198,RIDOT,None,None
2024-00009645,0 Block HARVEST ST,2024-02-07T13:32:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,AIn,2024-00009645-001,41.83078977650004,-71.43732030899994,E911,None,None
2024-00009640,0 Block WHELAN RD,2024-02-07T13:31:19.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,JLugo,2024-00009640-001,41.81896019150005,-71.45384666649994,E911,None,None
2024-00500189,0 Block N MAIN ST,2024-02-07T13:27:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500189-001,41.82667786750005,-71.40823516599997,E911,None,Larceny-theft
2024-00009622,700 Block POTTERS AVE,2024-02-07T12:33:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00009622-001,41.803858840500055,-71.43445837949997,E911,None,Larceny-theft
2024-00009618,DEPASQUALE AVE &  BROADWAY,2024-02-07T12:17:00.000,2,2024,Traffic Violation,31-11-18.1,"Driving after Denial, Revocation or Suspension for Misd.",1,RCriner,2024-00009618-001,41.82077025816923,-71.42525483400338,RIDOT,None,None
2024-00009617,DEPASQUALE AVE &  BROADWAY,2024-02-07T12:15:00.000,2,2024,Traffic Violation,31-22-22(g),No seat belt - Operator,1,DSepe,2024-00009617-001,41.82077025816923,-71.42525483400338,RIDOT,None,None
2024-00009617,DEPASQUALE AVE &  BROADWAY,2024-02-07T12:15:00.000,2,2024,Traffic Violation,31-8-2,Operation of MV When Registration Canceled,1,DSepe,2024-00009617-002,41.82077025816923,-71.42525483400338,RIDOT,None,None
2024-00009617,DEPASQUALE AVE &  BROADWAY,2024-02-07T12:15:00.000,2,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,DSepe,2024-00009617-003,41.82077025816923,-71.42525483400338,RIDOT,None,None
2024-00009603,200 Block OLNEY ST,2024-02-07T11:17:00.000,2,2024,Accident,Not Used,No Violations,0,MHames,2024-00009603-001,41.83579990200005,-71.40102125449997,E911,None,None
2024-00009595,100 Block STERLING AVE,2024-02-07T10:18:00.000,2,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,2,MMcGloin,2024-00009595-001,41.81061688350008,-71.44943611799997,E911,None,None
2024-00009595,100 Block STERLING AVE,2024-02-07T10:18:00.000,2,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,MMcGloin,2024-00009595-002,41.81061688350008,-71.44943611799997,E911,None,None
2024-00009595,100 Block STERLING AVE,2024-02-07T10:18:00.000,2,2024,Weapons,11-47-3,CARRY DANG. WEAPONS/SUB WHEN IN CRIME VIOL,5,MMcGloin,2024-00009595-003,41.81061688350008,-71.44943611799997,E911,None,None
2024-00009595,100 Block STERLING AVE,2024-02-07T10:18:00.000,2,2024,Drug Offenses,21-28-4.07.1,DISTRIBUTE CONTROLLED SUBSTANCE NEAR SCHOOL,1,MMcGloin,2024-00009595-004,41.81061688350008,-71.44943611799997,E911,None,None
2024-00009595,100 Block STERLING AVE,2024-02-07T10:18:00.000,2,2024,Forgery,11-47-24,ALTER OF MARKS OF IDENTIFICATION ON A FIREARM - COUNTERFEIT/FOR,1,MMcGloin,2024-00009595-005,41.81061688350008,-71.44943611799997,E911,None,None
2024-00009595,100 Block STERLING AVE,2024-02-07T10:18:00.000,2,2024,Drug Offenses,21-28-4.06-1A,MAINTAIN COMMON NUSIANCE/CONTROL SUBSTANCES,1,MMcGloin,2024-00009595-006,41.81061688350008,-71.44943611799997,E911,None,None
2024-00009573,BLACKSTONE ST &  CULVER ST,2024-02-07T08:18:43.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,CVingi,2024-00009573-001,41.80992889122669,-71.40849304551132,RIDOT,None,None
2024-00009570,100 Block BROAD ST,2024-02-07T08:02:00.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ECuri,2024-00009570-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00009564,200 Block WASHINGTON ST,2024-02-07T07:20:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,MBaldassare,2024-00009564-001,41.821179037000064,-71.41703513299996,E911,None,Larceny-theft
2024-00009560,200 Block BENEFIT ST,2024-02-07T06:40:00.000,2,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,MHames,2024-00009560-001,41.82563445100007,-71.40655847399998,E911,None,None
2024-00009556,300 Block W FOUNTAIN ST,2024-02-07T06:00:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00009556-001,41.81919413950004,-71.42211518449997,E911,None,None
2024-00009549,1000 Block NARRAGANSETT BLVD,2024-02-07T04:19:16.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MNunez,2024-00009549-001,41.78660228400005,-71.39478586199996,E911,None,Motor Vehicle Theft
2024-00009519,PEKIN ST &  CHALKSTONE AVE,2024-02-07T00:06:39.000,2,2024,Drug Offenses,21-28-4.01-A1,MANUFAC/POSS/DELIVER SCH 1/II-DRUG DEPEND,1,NLaFazia,2024-00009519-001,41.83561706291618,-71.42415619716377,RIDOT,None,None
2024-00009519,PEKIN ST &  CHALKSTONE AVE,2024-02-07T00:06:39.000,2,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,NLaFazia,2024-00009519-002,41.83561706291618,-71.42415619716377,RIDOT,None,None
2024-00009519,PEKIN ST &  CHALKSTONE AVE,2024-02-07T00:06:39.000,2,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,NLaFazia,2024-00009519-003,41.83561706291618,-71.42415619716377,RIDOT,None,None
2024-00500187,0 Block JUDITH ST,2024-02-06T22:30:39.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500187-001,41.81311005900005,-71.44573884149995,E911,None,Larceny-theft
2024-00009498,400 Block CHARLES ST,2024-02-06T21:40:00.000,2,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MRoman,2024-00009498-001,41.84612804400004,-71.41909304199996,E911,None,None
2024-00009498,400 Block CHARLES ST,2024-02-06T21:40:00.000,2,2024,Tresspassing,11-44-26,WILLFUL TRESPASS,1,MRoman,2024-00009498-002,41.84612804400004,-71.41909304199996,E911,None,None
2024-00009486,400 Block PROMENADE ST,2024-02-06T20:46:23.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,SSage,2024-00009486-001,41.829675526000045,-71.42628886399996,E911,None,None
2024-00009474,300 Block DEXTER ST,2024-02-06T20:02:00.000,2,2024,Suspicious Person,Not Used,No violations,0,Central Station,2024-00009474-001,41.80727928150006,-71.42832643649996,E911,None,None
2024-00009469,0 Block PARKIS AVE,2024-02-06T19:47:00.000,2,2024,Malicious Mischief,Not Used,No violations,0,Central Station,2024-00009469-001,41.80928356050006,-71.42293011899994,E911,None,None
2024-00009467,100 Block OHIO AVE,2024-02-06T19:32:00.000,2,2024,"Larceny, Other",11-41-6,ATTEMPTED LARCENY/O $1500 - ALL OTH LARCENY,1,NManfredi,2024-00009467-001,41.78982399450007,-71.39583405299996,E911,None,Larceny-theft
2024-00009462,100 Block HARRISON ST,2024-02-06T18:53:00.000,2,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,KHeron,2024-00009462-001,41.81249510850006,-71.42841959599994,E911,None,None
2024-00009462,100 Block HARRISON ST,2024-02-06T18:53:00.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,KHeron,2024-00009462-002,41.81249510850006,-71.42841959599994,E911,None,None
2024-00009462,100 Block HARRISON ST,2024-02-06T18:53:00.000,2,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,KHeron,2024-00009462-003,41.81249510850006,-71.42841959599994,E911,None,None
2024-00009462,100 Block HARRISON ST,2024-02-06T18:53:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,KHeron,2024-00009462-004,41.81249510850006,-71.42841959599994,E911,None,Motor Vehicle Theft
2024-00009458,0 Block HARTFORD AVE,2024-02-06T18:20:09.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,MFigueroa,2024-00009458-001,41.81766357600006,-71.44588237449994,E911,None,None
2024-00009449,0 Block PROVIDENCE PL,2024-02-06T17:13:31.000,2,2024,Trespass,Not Used,No Violations,0,STeran,2024-00009449-001,41.82784993150005,-71.41595903999996,E911,None,None
2024-00009436,400 Block CHARLES ST,2024-02-06T16:21:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MLabutti,2024-00009436-001,41.84612804400004,-71.41909304199996,E911,None,Larceny-theft
2024-00009435,100 Block RIDGE ST,2024-02-06T16:18:00.000,2,2024,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/U $500,1,Central Station,2024-00009435-001,41.82070279950005,-71.43608033399997,E911,None,None
2024-00009431,WARREN ST &  ELMWOOD AVE,2024-02-06T16:11:00.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,KHeron,2024-00009431-001,41.81060408931733,-71.42356872867703,RIDOT,None,None
