casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00001358,500 Block MANTON AVE,2024-01-06T01:16:00.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,RAbenante,2024-00001358-003,41.82621647550005,-71.45897720199994,E911,None,None
2024-00001358,500 Block MANTON AVE,2024-01-06T01:16:00.000,1,2024,Traffic Violation,31-15-11,Laned Roadway Violation,1,RAbenante,2024-00001358-004,41.82621647550005,-71.45897720199994,E911,None,None
2024-00001337,200 Block KINSLEY AVE,2024-01-05T23:24:00.000,1,2024,Trespass,Not Used,No Violations,0,ELane,2024-00001337-001,41.82787753800005,-71.42640902149995,E911,None,None
2024-00001322,CHAD BROWN ST &  RADCLIFFE AVE,2024-01-05T23:02:00.000,1,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,SCampbell,2024-00001322-001,41.83929443011936,-71.43112183939253,RIDOT,None,None
2024-00001312,0 Block PINE ST,2024-01-05T22:23:18.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,3,RRaso,2024-00001312-001,41.82316722200005,-71.40918426799996,E911,None,None
2024-00001308,0 Block DARTMOUTH AVE,2024-01-05T21:51:00.000,1,2024,Property Damage,Not Used,No Violations,0,GKue,2024-00001308-001,41.808506972500055,-71.42245620749998,E911,None,None
2024-00001299,SPRUCE ST &  DALE ST,2024-01-05T21:30:00.000,1,2024,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,DSchiavulli,2024-00001299-001,41.82453917592747,-71.4314422717468,RIDOT,None,None
2024-00001288,0 Block PROVIDENCE PL,2024-01-05T20:30:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JLanier,2024-00001288-001,41.82784993150005,-71.41595903999996,E911,None,Larceny-theft
2024-00001280,CAROLINA AVE &  EDDY ST,2024-01-05T19:51:00.000,1,2024,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,NManfredi,2024-00001280-001,41.79041289582901,-71.4031753553895,RIDOT,None,None
2024-00001280,CAROLINA AVE &  EDDY ST,2024-01-05T19:51:00.000,1,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,NManfredi,2024-00001280-002,41.79041289582901,-71.4031753553895,RIDOT,None,None
2024-00500036,0 Block ANTHONY AVE,2024-01-05T19:41:40.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500036-001,41.80413890150004,-71.43783703499997,E911,None,None
2024-00001263,0 Block STELLA ST,2024-01-05T19:03:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,KBarth,2024-00001263-001,41.82125690000004,-71.46601235199995,E911,None,None
2024-00001262,100 Block ALMY ST,2024-01-05T18:59:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,SCooney,2024-00001262-001,41.82065834900004,-71.43363387649995,E911,None,None
2024-00001248,800 Block ATWELLS AVE,2024-01-05T18:00:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,ELane,2024-00001248-001,41.824749223000055,-71.44529036399996,E911,None,None
2024-00001228,0 Block HILLSIDE AVE,2024-01-05T16:25:38.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,MGammino,2024-00001228-001,41.85655315200003,-71.39673355049996,E911,None,None
2024-00001224,0 Block BALCOM ST,2024-01-05T15:50:00.000,1,2024,House Fire,Not Used,No Violations,0,CCorreia,2024-00001224-001,41.795179819000055,-71.41343236899993,E911,None,None
2024-00001218,200 Block HARTFORD AVE,2024-01-05T15:39:19.000,1,2024,Disturbance,Not Used,No Violations,0,MKelley,2024-00001218-001,41.81700152500005,-71.45137379349995,E911,None,None
2024-00001213,1100 Block BROAD ST,2024-01-05T15:09:10.000,1,2024,Request for Assistance,Not Used,No Violations,0,TJones,2024-00001213-001,41.79443833050007,-71.41002848949995,E911,None,None
2024-00001212,400 Block S MAIN ST,2024-01-05T14:58:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,MCastillo,2024-00001212-001,41.82014992500004,-71.40269992399996,E911,None,Larceny-theft
2024-00001194,0 Block SILVER LAKE AVE,2024-01-05T13:45:25.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MSandorse,2024-00001194-001,41.80762922750006,-71.45970398049997,E911,None,None
2024-00001185,0 Block GALLUP ST,2024-01-05T12:59:37.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,ADeschamps,2024-00001185-001,41.80060956600005,-71.40966423749995,E911,None,None
2024-00001188,0 Block BOWDOIN ST,2024-01-05T12:53:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JManown,2024-00001188-001,41.82144202600006,-71.44333365549997,E911,None,None
2024-00001179,0 Block PROVIDENCE PL,2024-01-05T12:15:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,GSlater,2024-00001179-001,41.82784993150005,-71.41595903999996,E911,None,Larceny-theft
2024-00001168,400 Block S MAIN ST,2024-01-05T11:52:39.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MGammino,2024-00001168-001,41.82014992500004,-71.40269992399996,E911,None,Larceny-theft
2024-00001167,200 Block ELMWOOD AVE,2024-01-05T11:52:00.000,1,2024,Suspicious Person,Not Used,No Violations,0,LFernandez,2024-00001167-001,41.80598568850005,-71.42477079549997,E911,None,None
2024-00001162,0 Block KOSSUTH ST,2024-01-05T11:33:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00001162-001,41.82215702750005,-71.44454178749996,E911,None,Larceny-theft
2024-00001150,0 Block RICOM WAY,2024-01-05T10:50:00.000,1,2024,Request for Assistance,Not Used,No violations,0,MSandorse,2024-00001150-001,41.811551461500045,-71.44217717699996,E911,None,None
2024-00001134,100 Block ATWELLS AVE,2024-01-05T08:58:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,ASantos,2024-00001134-001,41.82308180300004,-71.42287438549997,E911,None,None
2024-00500033,0 Block CRANDALL ST,2024-01-05T08:17:31.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500033-001,41.851107306000046,-71.43917597899997,E911,None,Larceny-theft
2024-00000968,0 Block CATHEDRAL SQ,2024-01-04T15:43:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,CSimanski,2024-00000968-001,41.81981630250007,-71.41651544199996,E911,None,Larceny-theft
2024-00000781,1200 Block BROAD ST ST,2024-01-03T21:19:52.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JMota,2024-00000781-001,41.79245317600007,-71.40755992549995,E911,None,Larceny-theft
2024-00000340,100 Block FLORENCE ST,2024-01-02T12:12:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MAddai,2024-00000340-002,41.823491134500046,-71.44545333449997,E911,None,None
2024-00004453,0 Block GALILEO AVE,2024-01-18T10:45:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,Central Station,2024-00004453-001,41.83356552800007,-71.45533124399998,E911,None,Larceny-theft
2024-00500097,0 Block AFRICA,2024-01-18T10:43:51.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGreeno,2024-00500097-001,41.82279837850004,-71.42715436149996,E911,None,None
2024-00004403,500 Block BRANCH AVE,2024-01-18T04:53:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HViruet,2024-00004403-001,41.85155522600007,-71.42324483149994,E911,None,None
2024-00004403,500 Block BRANCH AVE,2024-01-18T04:53:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,HViruet,2024-00004403-002,41.85155522600007,-71.42324483149994,E911,None,None
2024-00004375,0 Block RADCLIFFE AVE,2024-01-17T23:54:38.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JGuiot,2024-00004375-001,41.838563208500034,-71.43163118299998,E911,None,None
2024-00004369,0 Block DEXTER ST,2024-01-17T22:35:21.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JCortorreal,2024-00004369-001,41.81509998750008,-71.43072913849997,E911,None,None
2024-00004368,0 Block S MAIN ST,2024-01-17T22:18:00.000,1,2024,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,YCaba,2024-00004368-001,41.82471892700005,-71.40685367999998,E911,None,Burglary
2024-00004350,0 Block ARCH ST,2024-01-17T20:16:00.000,1,2024,Accident,Not Used,No Violations,0,JNajarian,2024-00004350-001,41.81207705150007,-71.42462186699996,E911,None,None
2024-00004348,100 Block BROAD ST,2024-01-17T20:05:39.000,1,2024,Disturbance,Not Used,No Violations,0,CMain,2024-00004348-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00004342,LEDGE ST &  SILVER SPRING ST,2024-01-17T19:32:00.000,1,2024,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,KBarth,2024-00004342-001,41.85319137255736,-71.41262818474725,RIDOT,Aggravated Assault,None
2024-00004339,1000 Block CHALKSTONE AVE,2024-01-17T19:32:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,ABrodeur,2024-00004339-001,41.83220759750006,-71.44238944399996,E911,None,None
2024-00004342,LEDGE ST &  SILVER SPRING ST,2024-01-17T19:32:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,KBarth,2024-00004342-002,41.85319137255736,-71.41262818474725,RIDOT,None,None
2024-00004328,0 Block KENNEDY PLZ,2024-01-17T18:29:00.000,1,2024,Trespass,Not Used,No Violations,0,CSimanski,2024-00004328-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00004323,0 Block PLAINFIELD ST,2024-01-17T18:18:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MFigueroa,2024-00004323-001,41.81626156750005,-71.44464667099996,E911,None,None
2024-00004315,0 Block KENNEDY PLZ,2024-01-17T17:51:00.000,1,2024,Motor Vehicle Violation,Not Used,No Violations,0,CSimanski,2024-00004315-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00004309,100 Block ONTARIO ST,2024-01-17T17:25:00.000,1,2024,Motor Vehicle Theft,Not Used,"Under Investigation, Offense Pending",0,CCorreia,2024-00004309-001,41.79866668300005,-71.42335378149994,E911,None,Motor Vehicle Theft
2024-00004303,0 Block VALLEY ST,2024-01-17T16:57:00.000,1,2024,Motor Vehicle Theft,Not Used,"Under Investigation, Offense Pending",0,JPirolli,2024-00004303-001,41.81785824850007,-71.44034132949994,E911,None,Motor Vehicle Theft
2024-00004297,200 Block ACADEMY AVE,2024-01-17T16:48:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,ALara,2024-00004297-001,41.83168233300003,-71.44427550699999,E911,Aggravated Assault,None
2024-00004297,200 Block ACADEMY AVE,2024-01-17T16:48:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ALara,2024-00004297-002,41.83168233300003,-71.44427550699999,E911,None,None
2024-00004269,600 Block ELMGROVE AVE,2024-01-17T15:33:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00004269-001,41.84883015750006,-71.39108598949994,E911,None,None
2024-00004264,0 Block WASHINGTON ST,2024-01-17T15:18:00.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,DAnderson,2024-00004264-001,41.82351501600005,-71.41391062449998,E911,None,None
2024-00004263,0 Block THAYER ST,2024-01-17T15:16:16.000,1,2024,Suspicious Person,Not Used,No Violations,0,MFadale,2024-00004263-001,41.82518417450004,-71.40059262649996,E911,None,None
2024-00004255,300 Block PUBLIC ST,2024-01-17T14:27:00.000,1,2024,Motor Vehicle Theft,Not Used,"Under Investigation, Offense Pending",0,DHernandez Martinez,2024-00004255-001,41.80601912050005,-71.41257430699997,E911,None,Motor Vehicle Theft
2024-00004239,0 Block BRANCH AVE,2024-01-17T13:46:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,3,JNajarian,2024-00004239-001,41.84268908050004,-71.40888687549995,E911,None,None
2024-00004239,0 Block BRANCH AVE,2024-01-17T13:46:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,JNajarian,2024-00004239-002,41.84268908050004,-71.40888687549995,E911,None,None
2024-00004239,0 Block BRANCH AVE,2024-01-17T13:46:00.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,JNajarian,2024-00004239-003,41.84268908050004,-71.40888687549995,E911,None,None
2024-00004221,0 Block ACADEMY AVE,2024-01-17T12:31:00.000,1,2024,"Fraud, Swindle",19-9-29,BANK FRAUD,1,Central Station,2024-00004221-001,41.82618008850005,-71.44358686699996,E911,None,None
2024-00004203,500 Block HARTFORD AVE,2024-01-17T11:33:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,MSandorse,2024-00004203-001,41.81917018050007,-71.46248126099997,E911,None,None
2024-00004188,1000 Block ELMWOOD AVE,2024-01-17T10:17:12.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00004188-001,41.78636268600008,-71.41721720199996,E911,None,None
2024-00004187,0 Block ELMWOOD AVE,2024-01-17T10:15:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,LFernandez,2024-00004187-001,41.81150755750005,-71.42366175549995,E911,None,None
2024-00004190,100 Block WASHINGTON ST,2024-01-17T10:07:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,GSlater,2024-00004190-001,41.822590161500045,-71.41519249049995,E911,None,Larceny-theft
2024-00004160,100 Block MASSACHUSETTS AVE,2024-01-17T08:42:18.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MChasse,2024-00004160-001,41.78759224950005,-71.39536233499999,E911,None,Motor Vehicle Theft
2024-00004161,100 Block WINTHROPE ST,2024-01-17T08:03:14.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,EPedchenko,2024-00004161-001,41.83587308700007,-71.45235717799994,E911,None,None
2024-00004149,0 Block CATHEDRAL SQ,2024-01-17T07:16:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,JStanzione,2024-00004149-001,41.81981630250007,-71.41651544199996,E911,None,None
2024-00004148,CEDAR ST &  DEAN ST,2024-01-17T07:13:09.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00004148-001,41.824829093549205,-71.42550659351683,RIDOT,None,None
2024-00004145,0 Block WEBB ST,2024-01-17T06:37:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,GScarcello,2024-00004145-001,41.83754367800006,-71.44685460399995,E911,None,None
2024-00004144,0 Block PINEHURST AVE,2024-01-17T06:36:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,JLanier,2024-00004144-001,41.83884223250004,-71.43233195349995,E911,None,Motor Vehicle Theft
2024-00004136,700 Block CRANSTON ST,2024-01-17T04:50:57.000,1,2024,Trespass,Not Used,No Violations,0,STeran,2024-00004136-001,41.804482163000046,-71.43812548149995,E911,None,None
2024-00004127,0 Block KNIGHT ST,2024-01-17T03:16:22.000,1,2024,Suspicious Person,Not Used,No violations,0,BAucoin,2024-00004127-001,41.822879501000045,-71.43193178199996,E911,None,None
2024-00004105,1100 Block SMITH ST,2024-01-17T00:11:49.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,KWoodbine,2024-00004105-001,41.84472436800007,-71.44993806349996,E911,None,Motor Vehicle Theft
2024-00004097,600 Block ADMIRAL ST,2024-01-16T23:27:48.000,1,2024,Building Fire,Not Used,No Violations,0,TGibson,2024-00004097-001,41.84871260150004,-71.43821438449996,E911,None,None
2024-00004091,0 Block BEAUFORT ST,2024-01-16T22:07:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,YCaba,2024-00004091-001,41.83071805850005,-71.44638240999996,E911,None,Motor Vehicle Theft
2024-00004062,100 Block MAGNOLIA ST,2024-01-16T18:19:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,MPesola,2024-00004062-001,41.81297751000005,-71.44689194999998,E911,None,None
2024-00004040,EDDY ST  &  ALLENS AVE,2024-01-16T16:11:17.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JDeschamps,2024-00004040-001,41.81522750213804,-71.40661622472075,RIDOT,None,None
2024-00004034,300 Block CRANSTON ST,2024-01-16T15:54:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,ESoloman,2024-00004034-001,41.81237458350006,-71.43015105099997,E911,None,None
2024-00004016,200 Block VERMONT AVE,2024-01-16T14:36:00.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,MChasse,2024-00004016-001,41.78813165900005,-71.39942920449997,E911,None,None
2024-00004015,0 Block RUSSO ST,2024-01-16T14:28:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,Central Station,2024-00004015-001,41.852956277500056,-71.42115844449995,E911,None,Larceny-theft
2024-00004007,100 Block STERLING AVE,2024-01-16T13:14:40.000,1,2024,"Larceny, Other",11-41-8,STEALING OF ANIMAL - ALL OTH LARCENY,1,SIm,2024-00004007-001,41.81061688350008,-71.44943611799997,E911,None,Larceny-theft
2024-00003992,0 Block LISBON ST,2024-01-16T11:50:21.000,1,2024,Property Damage,Not Used,No Violations,0,YGonzalez,2024-00003992-001,41.83217911200006,-71.43564505499995,E911,None,None
2024-00003990,600 Block MANTON AVE,2024-01-16T11:42:16.000,1,2024,Malicious Mischief,Not Used,No Violations,0,EPedchenko,2024-00003990-001,41.828077147000045,-71.46190927799998,E911,None,None
2024-00003989,0 Block DEVONSHIRE ST,2024-01-16T11:39:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JLanier,2024-00003989-001,41.84725973700006,-71.43684417199995,E911,None,None
2024-00003989,0 Block DEVONSHIRE ST,2024-01-16T11:39:00.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,JLanier,2024-00003989-002,41.84725973700006,-71.43684417199995,E911,None,Burglary
2024-00003984,1000 Block ATWELLS AVE,2024-01-16T10:59:02.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,EPedchenko,2024-00003984-001,41.825453316500045,-71.45229909999998,E911,None,Motor Vehicle Theft
2024-00003975,0 Block EAST DR,2024-01-16T10:31:00.000,1,2024,"Fraud, Swindle",19-9-29,BANK FRAUD,1,Central Station,2024-00003975-001,41.85237729600007,-71.44296266699996,E911,None,None
2024-00003950,0 Block NEWARK ST,2024-01-16T09:25:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00003950-001,41.82549474950005,-71.44138299449997,E911,None,Larceny-theft
2024-00003949,100 Block GANO ST,2024-01-16T09:21:14.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00003949-001,41.823671448000056,-71.39007132499998,E911,None,None
2024-00003948,200 Block BENEFIT ST,2024-01-16T09:15:49.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,MSandorse,2024-00003948-001,41.82563445100007,-71.40655847399998,E911,None,None
2024-00500090,BROAD ST &  CHESTER AVE,2024-01-16T07:48:25.000,1,2024,Property Damage,Not Used,No Violations,0,NField,2024-00500090-001,41.80647658864907,-71.42001343848507,RIDOT,None,None
2024-00003921,300 Block WASHINGTON ST,2024-01-16T05:15:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,NField,2024-00003921-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00003914,200 Block WEYBOSSET ST,2024-01-16T05:08:35.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00003914-001,41.82120825900003,-71.41285625799995,E911,None,None
2024-00003868,800 Block BROAD ST,2024-01-15T21:27:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,GKue,2024-00003868-001,41.800928509000045,-71.41758567349996,E911,None,None
2024-00003865,0 Block LABAN ST,2024-01-15T20:53:00.000,1,2024,Suspicious Person,Not Used,No Violations,0,LRagosta,2024-00003865-001,41.81538793850007,-71.44892697599997,E911,None,None
2024-00003860,0 Block PROVIDENCE PL,2024-01-15T20:15:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,GGenao,2024-00003860-001,41.82784993150005,-71.41595903999996,E911,None,Larceny-theft
2024-00003840,0 Block CUSHING ST,2024-01-15T17:53:39.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,VPazzetta,2024-00003840-001,41.82989614100006,-71.40465134949997,E911,None,Burglary
2024-00003834,0 Block PROVIDENCE PL,2024-01-15T17:25:24.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2024-00003834-001,41.82784993150005,-71.41595903999996,E911,None,Larceny-theft
2024-00004283,100 Block BROAD ST,2024-01-15T16:13:00.000,1,2024,Trespass,Not Used,No Violations,0,TSavard,2024-00004283-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00003817,ORMS ST &  STATE ST,2024-01-15T15:33:19.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,SKawejsza,2024-00003817-001,41.83478545523163,-71.41432953092327,RIDOT,None,None
2024-00003813,0 Block HOUGHTON ST,2024-01-15T15:14:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,IQuinn,2024-00003813-001,41.85689851950005,-71.43520060949996,E911,None,None
2024-00003808,400 Block S MAIN ST,2024-01-15T14:41:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MCastillo,2024-00003808-001,41.82014992500004,-71.40269992399996,E911,None,Larceny-theft
2024-00003795,300 Block BROAD ST,2024-01-15T14:14:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,ESoloman,2024-00003795-001,41.81372271350003,-71.42161456549997,E911,None,None
2024-00003779,WALDO ST &  SALVATI WAY,2024-01-15T12:58:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,VLopez,2024-00003779-001,41.80813597977251,-71.43992616073814,RIDOT,None,None
2024-00003783,0 Block FREDERICK ST,2024-01-15T12:57:01.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JLanier,2024-00003783-001,41.83529713400006,-71.42893146499995,E911,None,None
2024-00003771,300 Block WASHINGTON ST,2024-01-15T12:12:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MAddai,2024-00003771-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00003762,0 Block ALDRICH ST,2024-01-15T11:28:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,MSheridan,2024-00003762-001,41.79455042700008,-71.40687744899998,E911,None,None
2024-00003745,300 Block CARPENTER ST,2024-01-15T09:32:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,MAddai,2024-00003745-001,41.81766804850005,-71.43033158899996,E911,None,None
2024-00500087,"0 Block 82 FREMONT ST, APT 2 ST",2024-01-15T09:26:16.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500087-001,41.82232371400005,-71.39172458249996,E911,None,Larceny-theft
2024-00003743,700 Block POTTERS AVE,2024-01-15T09:26:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,EEspinal,2024-00003743-001,41.803858840500055,-71.43445837949997,E911,None,Larceny-theft
2024-00003741,DORA AND WHITEHALL,2024-01-15T09:18:16.000,1,2024,Assistance Rendered,Not Used,No Violations,0,JLugo,2024-00003741-001,41.80905150530767,-71.44449616250962,RIDOT,None,None
2024-00003739,0 Block HILARITY ST,2024-01-15T08:58:00.000,1,2024,Property Damage,Not Used,No Violations,0,JPerez,2024-00003739-001,41.82104391100006,-71.46258261349996,E911,None,None
2024-00003735,0 Block DOYLE AVE,2024-01-15T08:45:58.000,1,2024,Property Damage,Not Used,No violations,0,MRudolph,2024-00003735-001,41.83857482900007,-71.40659557499995,E911,None,None
2024-00003729,300 Block CHARLES ST,2024-01-15T07:59:00.000,1,2024,"Larceny, Shoplifting",11-41-20.1,SHOPLIFTING-IMPLEMENTS OF CONCEALMENT - SHOPLIFTING,1,DAnderson,2024-00003729-001,41.84210175250007,-71.41725791549996,E911,None,Larceny-theft
2024-00003703,1200 Block WESTMINSTER ST,2024-01-15T02:58:32.000,1,2024,Traffic Violation,31-9-3,Injuring or Tampering with Vehicles,1,ILiriano,2024-00003703-001,41.816630848000045,-71.42959654449996,E911,None,None
2024-00003703,1200 Block WESTMINSTER ST,2024-01-15T02:58:32.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,ILiriano,2024-00003703-002,41.816630848000045,-71.42959654449996,E911,None,Larceny-theft
2024-00003696,1400 Block BROAD ST,2024-01-15T02:52:00.000,1,2024,License Violation,Not Used,No Violations,0,PSalmons,2024-00003696-001,41.78781546900004,-71.40282369549996,E911,None,None
2024-00500086,0 Block HILLHURST AVE,2024-01-15T02:37:35.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,MTroia,2024-00500086-001,41.80722902950004,-71.45479207799997,E911,None,None
2024-00003665,PARKIS AVE &  BROAD ST,2024-01-15T00:12:25.000,1,2024,Traffic Violation,31-13-4,Parking or MV Violation,1,EDelgado,2024-00003665-001,41.809146878426986,-71.42084504389463,RIDOT,None,None
2024-00500085,100 Block MATHEWSON ST,2024-01-14T23:46:10.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MTroia,2024-00500085-001,41.82234518450005,-71.41375714649996,E911,None,Larceny-theft
2024-00003643,200 Block ATWELLS AVE,2024-01-14T22:27:05.000,1,2024,Assistance Rendered,Not Used,No Violations,0,RRaso,2024-00003643-001,41.823571216500056,-71.42623064599994,E911,None,None
2024-00003626,0 Block CATHEDRAL SQ,2024-01-14T21:19:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,TSavard,2024-00003626-001,41.81981630250007,-71.41651544199996,E911,None,None
